研报名称,机构名称,发布时间,行业,研报地址
客车五月月报：5月产批零出口同比高增,东吴证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591088569
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082222
新能源汽车景气度跟踪：M6W2订单同环比均有增长，新能车下乡活动正式启动,天风证券,2023-06-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081994
汽车行业月报：5月乘用车销量稳步复苏，新能源汽车快速增长,中银证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591074500
汽车行业研究周报：智能驾驶预期向好,申港证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068139
汽车行业专题研究：看好汽车反转的三大逻辑,信达证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591067162
汽车电子周跟踪：5月新能源车销量回暖，汽车电子下半年景气度有望抬升,中泰证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062053
看好重卡出海突破性机遇,东吴证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061589
新能源5月月报：5月新能源渗透率达34%,东吴证券,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591060996
汽车行业周报：行业景气复苏，新势力有望超预期,太平洋,2023-06-19,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058817
