研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：经销商库存指数回落，库存压力有所缓解,东莞证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403631
汽车行业点评报告：经销商企业困境反转，建议关注广汇汽车,浙商证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402927
汽车行业：厂商主动去库进程逐步进入尾声，国六B安排落地稳定预期,中国银河,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402918
汽车5月新势力销量点评：头部品牌形成正循环，销量伴新车交付有望再创新高,天风证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402911
汽车行业新势力赛道周动态（2023年5月第4期）,国元证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402878
汽车及汽车零部件行业研究周报：国内购置税结构性延期，释放新能源车消费潜力,国金证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402842
汽车行业跟踪：马斯克访华释放积极信号，国常会再提新能源车购税减免政策延期,信达证券,2023-06-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399873
汽车：汽车消费政策暖风再起，行业销量有望快速修复,华安证券,2023-06-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399040
汽车行业06月周报：汽车新能源化与智能化再获政策加持,国联证券,2023-06-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394932
5月新能源车行业洞察：新势力龙头表现分化，二线销量高增长,财通证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589089997
