研报名称,机构名称,发布时间,行业,研报地址
汽车行业2023年下半年投资策略：乘商两复苏，政策提振景气回暖,东莞证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682865
新能源汽车行业2023年下半年投资策略：需求复苏可期，静待景气回升,东莞证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673589
汽车乘联会2023年5月数据点评：市场销量不断恢复，出口维持强势增长,东亚前海证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590668941
新能车行业：新能源车购置税减免有望延期,南京证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662164
汽车行业点评报告：5月批发环比+12%，出口创历史新高,东吴证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590661543
汽车行业周报：5月比亚迪、埃安、理想销量持续高增，国常会提出延续新能源车购置减免政策,首创证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631264
汽车行业2023年中期投资策略：行业回暖，重点关注新能源出海及智能化,中银证券,2023-06-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590629482
汽车行业新能源赛道周动态（2023年6月第1期）,国元证券,2023-06-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590562363
2023年中国自动驾驶场景投资价值行业词条报告,头豹研究院,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520985
新能车行业：激励政策逐步推出，需求有望持续释放,南京证券,2023-06-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508586
