研报名称,机构名称,发布时间,行业,研报地址
汽车与零部件行业周报：政策持续支持新能源汽车，期待后续放量,上海证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347547
汽车行业周报：经销商去库存压力有所缓解，乘用车批发销量改善,东海证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343862
汽车行业月报：汽车出口迅猛增长，商用车持续修复,中原证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338916
汽车行业周报：地方政府密集出台促消费政策，助力汽车消费需求释放,中国银河,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330916
汽车行业周报：5月前3周行业维持环比改善，建议关注在墨西哥建厂的零部件公司,东方证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330272
汽车行业周报：车市整体企稳修复,东莞证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328827
新能源汽车产业链周报：本周产业链价格放缓运行,东莞证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328568
汽车行业专题报告：中国企业出海洞察系列报告之二-出口拉动销量增长，一带一路成为重点出口区域,财通证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328555
汽车行业周报：需求逐步回暖 优质自主加速转型,华西证券,2023-05-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323978
汽车行业跟踪：汽车曙光初现，板块修复可期,信达证券,2023-05-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323543
