研报名称,机构名称,发布时间,行业,研报地址
汽车行业6月投资策略：5月乘用车上险同比增长30%，新能源车购置税减免有望延续,国信证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590413290
新能源汽车行业动态点评：国常会明确新能源汽车支持，延续购置税减免,中银证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412628
汽车行业周报：政策加码智能化 产业链有望受益,华西证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590408146
汽车行业周报：政府拟延续和优化新能源车购置税减免政策有望提振行业信心,东方证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403636
汽车行业周报：经销商库存指数回落，库存压力有所缓解,东莞证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403631
汽车行业点评报告：经销商企业困境反转，建议关注广汇汽车,浙商证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402927
汽车行业：厂商主动去库进程逐步进入尾声，国六B安排落地稳定预期,中国银河,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402918
汽车5月新势力销量点评：头部品牌形成正循环，销量伴新车交付有望再创新高,天风证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402911
汽车行业新势力赛道周动态（2023年5月第4期）,国元证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402878
汽车及汽车零部件行业研究周报：国内购置税结构性延期，释放新能源车消费潜力,国金证券,2023-06-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402842
