研报名称,机构名称,发布时间,行业,研报地址
电力设备与新能源行业周观察：5月新能源汽车产销数据公布，关注TOPCon电池片推进情况,华西证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851266
新能源汽车产业链周报：5月新能源汽车快速增长，渗透率进一步提升,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851249
汽车行业研究周报：5月产销回暖明显 新能源车渗透率超30%,申港证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851199
汽车行业周报：商务部统筹开展新一轮汽车促销活动,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849952
汽车行业跟踪周报：5月第五周乘用车批发销量环比+62%，优选【出海+智能化】！,东吴证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849269
汽车行业周报：商用车板块复苏，乘用车销量下降,财通证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848156
汽车行业周报：需求企稳+政策催化 看多汽车板块,华西证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847892
新能源汽车行业系列点评五十六：蔚来：盈利短期承压 产品换代完成,华西证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847865
汽车行业：汽车行业跟踪：商务部出台汽车消费政策，助力车市持续向好,信达证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847713
汽车行业：5月乘用车销量点评：同环比继续改善，政策有望支持车市向上,信达证券,2023-06-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590847712
