研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报（2023年第25周）：新能源汽车购置税减免政策延续，汽车智能化加速推进,国信证券,2023-06-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923821
大国重车之琰究智能汽车系列报告七：智能驾驶：三重拐点临近 L3落地加速,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591883324
6月新能源车月报：零售回暖，购置税减免政策延续优化,海通国际,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591852044
大国重车之琰究零部件系列深度报告二：全球化：从中国到墨西哥 从1到100,华西证券,2023-06-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591844813
汽车行业2023年中期投资策略：行业冰点已至，开启震荡上行,民生证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591784441
汽车行业新能源赛道周动态（2023年6月第4期）,国元证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776194
新能源汽车景气度跟踪：M6W3订单同环比均有增长，新能车购置税减免政策正式落地,天风证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591776193
汽车：到2035年的汽车移动的未来-移动服务提供商在未来的价值链中可能扮演什么角色？,德勤,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775710
汽车智能化行业洞察：高阶自动驾驶商业化加速，促进智能汽车发展,财通证券,2023-06-28,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775708
汽车行业专题报告：高阶智驾起舞,浙商证券,2023-06-27,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708201
