研报名称,机构名称,发布时间,行业,研报地址
汽车行业05月周报：新能源下乡进程加速，特斯拉供应链出海值得关注,国联证券,2023-05-20,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030098
汽车行业深度报告：汽车板块2023年一季报总结：受补贴退坡等影响，毛利率环比略有承压,开源证券,2023-05-18,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741155
汽车行业2022年报及2023一季报总结：淡季业绩仍具韧性，商用车盈利环比改善,东海证券,2023-05-17,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586723153
商用车行业点评报告：4月重卡批发8万辆，海外出口持续增长,东吴证券,2023-05-17,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715028
汽车与零部件行业周报：4月销量延续修复态势，特斯拉暂缓降价节奏,上海证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586692525
汽车行业行业周报：国六B实施安排落地，车企有序去库接近尾声，消费弱复苏中持续推进,中国银河,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586688665
汽车行业深度报告：特斯拉大规模召回，5月第一周零售高增,首创证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686743
汽车行业新势力赛道周动态（2023年5月第2期）,国元证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684769
汽车行业跟踪点评：4月产销环比下滑，市场竞争格局有望缓解,东莞证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684652
新能源汽车月报：特斯拉涨价释放挺价维稳信号，价格战或降温,湘财证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678993
汽车行业点评报告：乘用车终端跟踪：5月上旬价格企稳,东吴证券,2023-05-16,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586666256
新能源汽车景气度跟踪：M5W1假期+新车爬坡，需求明显回升,天风证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647745
汽车内外饰行业深度报告：诞生优质零部件企业的消费属性赛道,东吴证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647735
汽车行业周报：商用车板块复苏，乘用车销量同环比提升,财通证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647732
新能源汽车行业跟踪点评：4月销量同比大幅增长，渗透率环比回升,东莞证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643125
汽车行业跟踪周报：5月第一周乘用车批发销量同比-1%，优选客车！,东吴证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638073
汽车行业2022年年报及2023年一季报综述：销量回暖，后市可期,中银证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633684
汽车行业专题研究：上海车展总结：自主新能源加速崛起，智能化方兴未艾,信达证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633467
【华福汽车】周报：4月国内销量企稳，Q1出口亮眼，建议关注被错杀的成长性企业,华福证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632388
汽车行业智能网联车赛道周动态（2023年5月第2期）,国元证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632358
汽车事件点评：国六b政策延缓执行，乘用车需求仍弱,西南证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625256
汽车行业2022年年报及2023年一季报业绩综述：行业冰点将过，景气度改善在即,民生证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625203
汽车行业点评报告：4月乘用车销量环比下滑，新能源渗透率同环比持续提升,开源证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625174
中小盘行业周报：腾讯加注车路云一体化，自动驾驶标准产品包助力数字交通,国海证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624299
汽车行业周报：多重政策利好 优质自主崛起加速,华西证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624199
4月乘用车销量点评：行业底部或已探明，景气改善可期,信达证券,2023-05-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623838
【勘误版】国内电动车销量点评：4月销量符合预期，出口表现亮眼,东吴证券,2023-05-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619974
汽车与汽车零部件行业2022年报&23Q1季报总结：格局分化加剧 成长属性依旧,华西证券,2023-05-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586541989
汽车行业资料点评：4月汽车销量同比高增，价格战有望进入尾声,群益证券,2023-05-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586538647
汽车行业2022年报及2023Q1业绩综述：乘用车预期修复，商用车景气回暖,东莞证券,2023-05-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534964
汽车行业混动赛道周动态（2023年5月第1期）,国元证券,2023-05-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586527988
汽车行业4月销量点评：环比负增长，行业或仍处触底过程中,山西证券,2023-05-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586520422
电动车行业2023年度投资策略：景气度有望延续，产业链利润开始出现分化,开源证券,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490257
汽车行业：低基数效应下销量同比高增，国六B实施安排落地推动车市平稳过渡,中国银河,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490216
汽车行业点评报告：4月批发环比-10%，车企普遍去库,东吴证券,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586487033
新能源汽车行业系列点评五十三：理想：23Q1盈利正增长 双能战略开启,华西证券,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586482232
浙商汽车行业实验室：线控制动之实物拆解,浙商证券,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586480156
汽车行业2023年中期投资策略：出口加速，汽车产业焕发二次成长,开源证券,2023-05-11,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586480155
乘联会2023年4月数据点评：车市逐步企稳修复，汽车出口数据亮眼,东亚前海证券,2023-05-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586454383
汽车：乘用车4月销量数据点评：4月销量企稳修复，过渡期有助国六b平稳切换,国联证券,2023-05-10,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433862
汽车行业新势力赛道周动态（2023年5月第1期）,国元证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405034
汽车行业专题：上海车展新车专题：新能源车百花齐放，自主豪华蓄势待发,德邦证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405021
汽车行业2022年和23Q1业绩总结：需求蓄势待发，板块复苏在即,上海证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392527
新能源汽车景气度跟踪：M4新车型贡献订单新增量，4月订单稳步提升,天风证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388341
乘用车销量系列报告1：复盘二十年风雨征程，自主车企大浪淘沙,华福证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388327
汽车行业5月投资策略：2022年报暨2023年一季报总结，看好二季度汽车行业复苏,国信证券,2023-05-09,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388317
2023年中国新能源汽车空气悬挂行业词条报告,头豹研究院,2023-05-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586379067
新能源汽车产业链周报：本周产业链上游多个环节价格企稳反弹,东莞证券,2023-05-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361076
汽车行业智能网联车赛道周动态（2023年5月第1期）,国元证券,2023-05-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586360606
汽车行业周报：乘用车零售逐步复苏，重卡延续同比改善趋势,东海证券,2023-05-08,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586355576
