研报名称,机构名称,发布时间,行业,研报地址
2023年汽车行业中期策略报告：混动化趋势方兴未艾，零部件企业进入成长机遇期,东兴证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103522
《汽车行业维护公平市场秩序承诺书》正式签署：“价格战”或将终结，看好下半年价量回升,海通国际,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592090691
2023年汽车行业年中点评：悲观压力缓解，重返熊彼特创新,国元证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592090664
汽车行业基础研究系列五：变局之下的汽车产业：供需、库存、盈利复盘,国信证券,2023-07-07,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592079592
汽车行业2023年度中期策略报告：聚焦降本增效及科技创新,中国银河,2023-07-06,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592071492
汽车行业周报：重卡月销7.2万辆，地方政策持续利好新能源,西南证券,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040731
中国汽车出海研究报告：远渡重洋破雾来,艾瑞股份,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040211
汽车整车2023年中期投资策略：行业变革加速，一线龙头即将浮现,安信证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035861
汽车6月新势力销量点评：头部品牌再创新高，23H2新车交付周期开启,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030210
新势力跟踪点评：小鹏汽车：G6已面临“Model3量产时刻”，智能驾驶落地有望持续加速,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027377
