研报名称,机构名称,发布时间,行业,研报地址
新能源汽车行业跟踪点评：5月销量快速增长，后续有望继续向好,东莞证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590973522
乘用车终端跟踪：6月新能源渗透率有望提升,东吴证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590966688
汽车行业2023年中期策略报告：主航道上的变革之年,平安证券,2023-06-15,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958873
汽车行业新能源赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933629
中国新能源汽车筑梦欧洲,毕马威,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928599
国内电动车销量点评：5月销量略超预期，插混份额环比提升,东吴证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590916000
电动汽车,头豹研究院,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913174
汽车行业周报：商务部将开展汽车促销费活动，稳定车市复苏进程,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590903776
汽车行业周报：重点新车密集出牌，价格体系阶段企稳,太平洋,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900839
汽车行业点评报告：逐月改善态势延续，新车型销售有望逐步发力提振车市,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894550
