研报名称,机构名称,发布时间,行业,研报地址
汽车行业新能源赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933629
中国新能源汽车筑梦欧洲,毕马威,2023-06-14,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928599
国内电动车销量点评：5月销量略超预期，插混份额环比提升,东吴证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590916000
电动汽车,头豹研究院,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590913174
汽车行业周报：商务部将开展汽车促销费活动，稳定车市复苏进程,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590903776
汽车行业周报：重点新车密集出牌，价格体系阶段企稳,太平洋,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900839
汽车行业点评报告：逐月改善态势延续，新车型销售有望逐步发力提振车市,中国银河,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894550
智能汽车问卷调研系列一：车载显示引领座舱智能化，行业提质扩容在即,天风证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891344
汽车行业周报：乘用车批零双增，汽车促消费活动开启,西南证券,2023-06-13,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590891338
汽车行业跟踪点评：5月汽车产销环比回暖,东莞证券,2023-06-12,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867668
