研报名称,机构名称,发布时间,行业,研报地址
商用车行业专题：5月重卡销量约7万，海外出口持续增长,华安证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588081125
汽车行业周报：商用车板块复苏，乘用车销量提升,财通证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588040477
新能源汽车行业系列点评五十五：新势力：交付环比向上 头部效应显现,华西证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588027858
商用车行业点评报告：5月份重卡销量约7万，同比保持高速增长,开源证券,2023-06-02,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021587860954
汽车行业双周报：汽车板块持续修复，新能源车渗透率有望迎来新一轮向上周期,国泰君安证券(香港),2023-06-01,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464185
汽车与零部件：【汽车出海】2023年买什么？,东吴证券,2023-05-31,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587386455
汽车行业深度报告：海内外共振向上：特斯拉产业链标的弹性梳理,太平洋,2023-05-31,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587382966
汽车行业深度：电动化、智能化自主领先，新发展阶段下合资汽车品牌挑战重重,德邦证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364037
汽车行业动态点评：经济性优势凸显，LNG重卡强劲回暖,东方财富证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587358572
汽车与零部件行业周报：政策持续支持新能源汽车，期待后续放量,上海证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347547
