研报名称,机构名称,发布时间,行业,研报地址
汽车行业2023年度中期策略报告：聚焦降本增效及科技创新,中国银河,2023-07-06,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307061592071492
汽车行业周报：重卡月销7.2万辆，地方政策持续利好新能源,西南证券,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040731
中国汽车出海研究报告：远渡重洋破雾来,艾瑞股份,2023-07-05,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592040211
汽车整车2023年中期投资策略：行业变革加速，一线龙头即将浮现,安信证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035861
汽车6月新势力销量点评：头部品牌再创新高，23H2新车交付周期开启,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030210
新势力跟踪点评：小鹏汽车：G6已面临“Model3量产时刻”，智能驾驶落地有望持续加速,天风证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592027377
特斯拉系列报告二十九：23Q2产销创新高 智能驾驶拐点将近,华西证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592022293
汽车行业点评报告：新势力跟踪之6月销量点评：9家新势力合计交付环比+7%，多家车企创历史新高,东吴证券,2023-07-04,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592012701
汽车行业周报：6月多品牌新能源汽车销量创新高，理想突破3万辆,东海证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592002740
汽车行业研究周报：汽车出海加速,申港证券,2023-07-03,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996086
