研报名称,机构名称,发布时间,行业,研报地址
汽车行业双周报：汽车板块持续修复，新能源车渗透率有望迎来新一轮向上周期,国泰君安证券(香港),2023-06-01,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587464185
汽车与零部件：【汽车出海】2023年买什么？,东吴证券,2023-05-31,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587386455
汽车行业深度报告：海内外共振向上：特斯拉产业链标的弹性梳理,太平洋,2023-05-31,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587382966
汽车行业深度：电动化、智能化自主领先，新发展阶段下合资汽车品牌挑战重重,德邦证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364037
汽车行业动态点评：经济性优势凸显，LNG重卡强劲回暖,东方财富证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587358572
汽车与零部件行业周报：政策持续支持新能源汽车，期待后续放量,上海证券,2023-05-30,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347547
汽车行业周报：经销商去库存压力有所缓解，乘用车批发销量改善,东海证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587343862
汽车行业月报：汽车出口迅猛增长，商用车持续修复,中原证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587338916
汽车行业周报：地方政府密集出台促消费政策，助力汽车消费需求释放,中国银河,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330916
汽车行业周报：5月前3周行业维持环比改善，建议关注在墨西哥建厂的零部件公司,东方证券,2023-05-29,汽车整车,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330272
