研报名称,机构名称,发布时间,行业,研报地址
建筑工程行业深度报告：中国特色估值体系视角专题报告-中国特色估值体系下，建筑央企估值有望提升,东方证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110561
建筑行业专题报告：再论我国国企改革专题：对标淡马锡、回看国企改革来时路，坚定持续看好建筑“中特估”年度主线,中泰证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072263
建筑行业周观点：投资开工阶段性走弱，看好“中特估”主线持续性,国信证券,2023-05-23,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067502
建筑行业周报：中国-中亚峰会基建成果丰硕、关注全球钢铁工业工程需求，重点推荐低估绩优央国企,中泰证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047406
建筑装饰行业研究周报：当前时点继续重点推荐“中特估”+“一带一路”,天风证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042927
建筑装饰行业投资策略报告：国内基建投资景气度如何,财通证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038323
建筑建材行业周报：4月竣工端景气度持续，看好地产后周期品种,东莞证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038319
建筑行业周报：中国-中亚峰会成功举行，一带一路投资规模有望继续扩大,中银证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037982
建筑行业周报：4月基建投资稳健增长，中亚峰会成功举办，继续看好中特估+一带一路表现,安信证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037943
建筑装饰行业跟踪周报：基建投资平稳，继续推荐建筑央企和一带一路方向,东吴证券,2023-05-22,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036126
建筑装饰4月经济数据点评：4月基建投资稳健，“一带一路”推进叠加国企改革深化、继续重点推荐低估绩优央国企,中泰证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750479
建筑装饰“一带一路”专题1：十年征程再起航，新疆构建向西开放门户,德邦证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741170
建筑装饰：新疆区域展望：投资高景气，关注国企改革、重大项目建设等机遇,天风证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741162
建筑装饰行业专题报告：关注中特估/一带一路/AI+建筑设计三方向，看好低估值建筑央企,浙商证券,2023-05-18,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736574
建筑行业4月数据点评：竣工延续增长，商品房销售单价同环比均提升,中银证券,2023-05-17,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586704572
建筑行业周报：中国-中亚峰会召开在即、聚焦中亚建设需求，国企改革持续推进、重点推荐低估绩优央国企,中泰证券,2023-05-16,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678985
建筑装饰行业投资策略报告：回调之后，建筑板块行情将如何演绎,财通证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647730
建筑行业周报：4月新增社融环比回落，企（事）业中长期贷款同比增加,中银证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632649
建筑行业2023年5月投资策略：重申“中特估”、“一带一路”、“AI+建筑”三条主线,国信证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632293
建筑行业周报：首届中亚峰会即将召开，持续看好中特估+一带一路表现,安信证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625596
建筑装饰行业跟踪周报：继续推荐低估值建筑央企和受益“一带一路”的国际工程板块,东吴证券,2023-05-15,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623694
建筑行业深度分析：行业营收/业绩稳健增长，央企经营指标改善，行业集中度持续提升,安信证券,2023-05-11,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586499842
建筑行业2023年中期投资策略：国企改革考核优化，一带一路订单可期,开源证券,2023-05-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447610
建筑行业2022年年报&2023年一季报综述：央企稳步增长，新技术板块成长空间广阔,中银证券,2023-05-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442856
基础设施公募REITs一季报点评：春风起：谁在回暖，谁仍在残冬,华宝证券,2023-05-10,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437402
建筑“一带一路”专题报告四：新疆，桥头堡,民生证券,2023-05-09,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395783
建筑装饰行业专题报告：“一带一路”十年丰碑，中国-中亚行稳致远,财通证券,2023-05-08,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359544
建筑装饰22年及23年一季度总结：基本面稳中向好，“中特估”扬帆起航,中邮证券,2023-05-08,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586354391
建筑装饰行业投资策略报告：如何看待AI对设计行业的重塑前景,财通证券,2023-05-08,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352517
建筑装饰行业专题研究：基本面延续较快改善，重视国企改革与“一带一路”催化,天风证券,2023-05-08,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348638
建筑行业周报：建筑央企经营指标显著改善，AI+设计助力勘察设计新发展,安信证券,2023-05-08,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586347788
建筑装饰行业研究周报：建筑有哪些子板块一季报超预期？,天风证券,2023-05-04,工程建设,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267277
