研报名称,机构名称,发布时间,行业,研报地址
机械行业周报：4月我国工业机器人产量同比下降7.4%,湘财证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587110564
自动化设备行业周报：周专题：SEW，世界传动领域先驱,东海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587109039
机械行业周报：建议关注机器人板块短期事件催化，继续关注机床刀具板块回调机会,上海证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070373
机械行业周报（2023年5月第3周）：AI+机器人产业化提速；持续聚焦工业气体、半导体设备、工程机械,浙商证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067531
数控系统行业深度：“自主可控”背景下，看好国产数控系统加速突围,东吴证券,2023-05-23,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587063579
机械一周解一惑系列：“一带一路”能源设备的潜在市场空间与选择,民生证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047375
机械设备行业深度报告：特斯拉机器人：AI赋能加速迭代，国产硬件降本优势明显,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047373
机械设备行业周报：重点关注特斯拉机器人新进展和一带一路,开源证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042949
机械行业周报：中亚峰会有望增加工程机械、轨交、能源装备需求,东方证券,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042940
机械行业周报：4月叉车销量同比增长超10%，电动化+国际化推动行业增长,太平洋,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039562
机械设备行业周报：特斯拉人形机器人产业化再提速，关注CIBF2023锂电新技术进展,中国银河,2023-05-22,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038720
