研报名称,机构名称,发布时间,行业,研报地址
机械设备行业深度研究：长坡厚雪好赛道，鼎智科技乘风起,天风证券,2023-06-02,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018259
机械行业月报：一季报财报成长子行业占优，关注受益产业链安全的专精特新和风电储能设备龙头,中原证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364058
机械行业周报：1-4月全国规上工业企业利润下降20.6%，建议关注制造业回暖将明确受益的机床刀具板块,上海证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364051
机械设备行业周报：产业升级+国产替代，看好机床需求,太平洋,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364053
机械设备行业周报：行业数据仍需进一步改善,华安证券,2023-05-30,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347773
机械设备行业月度点评：电镀铜产业化进程开启，设备厂商业绩有望提速,财信证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587339760
机械设备行业2022年报及2023年一季报总结：板块景气分化，一季度业绩边际改善,中国银河,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336758
数控刀具进出口数据点评：产品高端化转型，国产替代进程将提速,东莞证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336733
机械一周解一惑系列：光栅尺的测量地位及国产化进程,民生证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333090
机械行业周报（2023年5月第4周）：日本半导体设备出口管制；持续聚焦半导体设备、工业气体、工程机械,浙商证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330238
超声水表行业点评报告：《国家水网建设规划纲要》加快智慧发展，看好超声水表需求提升,浙商证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330236
机械设备行业周报：日本半导体出口管制，国产设备加速成长,开源证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330215
机械设备行业周报：基建及房地产固定资产投资累计同比呈下降趋势,东莞证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328824
机械行业周报：板块周度表现稳健，光伏2027年有望成为第一大能源,东方证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328559
先进制造行业周报SNEC展总结：N型TOPCon大放异彩，光伏设备高景气持续,中航证券,2023-05-29,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325809
机械行业2022年报&2023年一季报总结：整体承压、分化加剧，持续关注产业链安全和新能源设备方向,中原证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323651
机械设备行业跟踪周报：持续推荐半导体设备和光伏设备；看好国产数控系统加速突围,东吴证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323152
机械设备行业05月周报：CME预测5月挖机销量同比-25%，降幅环比扩大,国联证券,2023-05-28,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305271587318623
2023年通用设备中期策略：通用设备：持续看好国产替代、制造业复苏,浙商证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137059
机械设备行业双周报2023年第10期总第31期：装机量超预期，TOPCon设备逐步放量 建议关注光伏设备预期与基本面的双重改善。,长城国瑞证券,2023-05-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125787
