研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业研究报告：AI赋能人形机器人，关注核心零部件发展机遇,西南证券,2023-07-07,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592080438
科学仪器行业双周谈第二期：多维度剖析色谱仪器产业链，看国内优质公司发展空间,开源证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048199
机械行业2023年中期策略：四主线把握机械行业投资机会,东兴证券,2023-07-05,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307051592048021
机械设备行业周报：《北京市机器人产业创新发展行动方案（2023-2025年）》发布，引领行业发展,东海证券,2023-07-04,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592035849
机械设备行业周报：北京市印发机器人行动方案，复合铜箔迎产业端催化,中国银河,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592004738
机械设备行业周报：人形机器人轴承需求大，交叉滚子轴承壁垒高,开源证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592003095
机械设备行业周报：看好下半年光伏装机，建议关注TOPCon电池/HJT铜电镀设备环节,太平洋,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592000592
机械设备行业周报：新能源装备与机器人概念强势,华安证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591999416
超声水表行业点评报告：政策出台加强非常规水资源配置利用，看好超声水表需求提升,浙商证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591995042
机械行业周报（2023年7月第1周）：北京政策支持人形机器人；持续推荐工程机械、半导体设备、人形机器人等,浙商证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989014
机械行业研究：6月制造业PMI49%环比小幅回升,国金证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591988373
人形机器人行业深度PPT：人形机器人：聚焦“具身智能”，产业化提速,浙商证券,2023-07-03,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987350
