研报名称,机构名称,发布时间,行业,研报地址
节能产业投资机遇分析：节能在双碳目标下的作用与机遇,信达证券,2023-06-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306221591231493
机器人系列报告（一）：AI赋能人形机器人，开启蓝海新赛道,信达证券,2023-06-24,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306221591230833
机械设备行业专题研究：国产替代核心零部件专题：微焦点X射线源及检测装备,天风证券,2023-06-20,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081512
机械一周解一惑系列：多领域散热材料、工艺的发展历史与路径演绎,民生证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062059
机械设备行业周报：人形机器人为低压伺服、轴承开启第二成长曲线,开源证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061270
机械行业周报（2023年6月第3周）：国常会研究推动经济措施；持续推荐工程机械、半导体设备、人形机器人等,浙商证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061207
机械行业周报：上海发布未来三年制造业发展规划，工程机械仍处筑底阶段,国金证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061170
机械设备行业周报：5月叉车总销量同比+16%，国内需求恢复较快,太平洋,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058837
机械设备行业周报：工业机器人累计产量保持中低速增长,东莞证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058799
高端装备之船舶工业油轮专题：油轮新造船市场回暖，中小型油轮订单预期强,招商银行,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056973
机械设备行业跟踪周报：关注国产化加速的机器人行业；持续推荐光伏新技术带来的设备投资机会,东吴证券,2023-06-19,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056269
机械行业2023年中期策略：聚焦确定性，重点关注产业链安全和新能源设备两条主线,中原证券,2023-06-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591028729
机械行业2023年中期策略：周期反转、安全创新,浙商证券,2023-06-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591021822
机器人行业点评报告：上海市积极推进人形机器人创新发展，持续力推核心零部件,浙商证券,2023-06-16,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591021814
机械行业2023年中期投资策略：进攻是最好的防守,民生证券,2023-06-15,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961617
机械设备行业2023年中策略：把握风储高景气赛道，拥抱机器人与AI智能制造,中银证券,2023-06-14,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590933461
机械设备：5月挖掘机国内需求静待回暖，出口增长超预期,太平洋,2023-06-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590900840
机械行业周报：5月挖机销量数据边际改善，建议关注机床刀具和工程机械板块,上海证券,2023-06-13,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894529
机械行业研究：4月日本出口中国机床订单走弱,国金证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852651
机械设备行业周报：5月PMI位于荣枯线下，静待制造业复苏,开源证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852631
机械一周解一惑系列：核电行业梳理,民生证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852630
机械设备行业周报：北山地下实验室建设取得进展，乏燃料后处理推进带动运输容器需求,华福证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852375
机械设备行业周报：国内挖机销量处于筑底阶段,东莞证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851253
机械行业周报（2023年6月第2周）：5月挖机销量趋势边际改善；持续推荐半导体设备、工程机械、工业气体等,浙商证券,2023-06-12,通用设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851177
