研报名称,机构名称,发布时间,行业,研报地址
建筑建材行业周报：政策陆续出台，地产链有望边际好转,华西证券,2023-07-02,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985651
消费建材西学东渐系列（三） 卫浴篇：以百年之程，看今朝之变,财通证券,2023-06-28,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764125
建筑建材行业周报：LPR年内首次调降，后续积极政策仍可期,中邮证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591734249
建筑材料行业周观点：水泥、浮法玻璃价格持续走弱,万联证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706591
建筑材料行业周报：LPR如期调降，有望提振地产链回暖,上海证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706583
非金属建材周报（23年第25周）：LPR年内首次下调，关注后续稳增长政策释放,国信证券,2023-06-27,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706560
建材行业周报：受假期影响，季末地产销售弱，政策仍是主线,中银证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591295093
建筑材料行业周观点：LPR调降助力政策边际向好，静待基本面拐点向上,德邦证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286378
建筑材料行业周报：LPR下调&政策仍可期，关注建材底部配置机会,开源证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286062
水泥行业研究周报：节前出货环比下滑，价格稳中有降,天风证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285587
建筑材料行业研究周报：经济政策力度预期震荡反复，新材料或加快转化节奏,天风证券,2023-06-26,水泥建材,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285586
