研报名称,机构名称,发布时间,行业,研报地址
计算机周报：数据要素交易赛道凸显，关注卡位厂商,中银证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647774
计算机行业动态报告：电力AI，被低估的重要方向,民生证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633871
计算机每周一谈：Google举办2023开发者大会 全方位向生成式AI演进,申港证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632431
数据要素行业双周报第五期：政策催化持续加速，东风已至整装待发,浙商证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625297
通信&计算机行业2023年度投资策略：紧抓数字经济新周期，拥抱技术革命新时代,上海证券,2023-05-15,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625218
计算机行业周观点：科大讯飞发布星火认知大模型，政治局会议强调通用人工智能,万联证券,2023-05-09,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586388344
人工智能行业周报,浙商证券,2023-05-08,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348703
计算机行业周报：讯飞大模型与产品发布，产品力与变现能力优异；再次强调支付行业全年投资机会,华安证券,2023-05-07,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347020
人工智能行业点评：微软FY23Q3财报业绩超预期，AI+产品深度融合，持续看好AI产业趋势,国信证券,2023-04-29,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304291586121756
中国敏捷开发行业研究报告,艾瑞股份,2023-04-28,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586042371
计算机行业深度报告：GPT 5后NLP大模型逐步走向收敛，ASIC将大有可为,国信证券,2023-04-28,软件开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586038892
