研报名称,机构名称,发布时间,行业,研报地址
CXO行业点评：美国实验猴供应紧张，海外订单有望向国内转移,民生证券,2023-05-25,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158415
医药生物5月月报暨年报/一季报总结：疫情基本出清，业绩保持韧性；看好创新和复苏双主线,中泰证券,2023-05-24,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126552
医药行业周报：关注医药创新、院内诊疗修复及中医药等方向,民生证券,2023-05-24,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125772
医药生物2022年报及2023一季报分析之CRO、CDMO：产业转移趋势持续，把握结构性机会,中泰证券,2023-05-23,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092374
创新药疾病透视系列行业研究第7期：高尿酸血症及痛风的创新药竞争格局分析,东吴证券,2023-05-23,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587080563
2023年5月第三周创新药周报（附小专题-2023ASCO国产新药汇总）,西南证券,2023-05-23,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067517
医药生物行业周报：23省肝功生化集采结果落地，行业头部公司有望显著受益,开源证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042945
医药生物周观点：高景气度下持续紧抓中药主线机会,天风证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042857
医药生物行业周报：全国中成药集采文件颁布，整体进度和规则符合预期,平安证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042848
医药生物行业周报：新版基药目录调整在即，关注中成药、儿童用药领域,上海证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038360
医药生物行业周报：供需两旺，减重药物谁家强,中航证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037944
医药生物行业周报：全国新一轮中成药集采开启,东莞证券,2023-05-22,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037374
新药周观点：恒瑞医药PD-1单抗在美申报上市，23年国产创新药出海有望迎来最新进展,安信证券,2023-05-21,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034866
2023年中国单克隆抗体药物行业词条报告,头豹研究院,2023-05-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586805802
医药生物专题研究报告：特色原料药季报总结之2022&2023Q1-复苏可期，关注困境反转及新动能,中泰证券,2023-05-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586744362
医药行业2023年中期投资策略报告：行业复苏势头显著，创新打开未来空间,华西证券,2023-05-18,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586648385
医药行业周报：震荡行情，结合业绩进行配置,西南证券,2023-05-17,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586718896
医药生物行业双周报2023年第9期总第83期：2022年及2023年Q1业绩总结：行业整体业绩表现不佳，关注中药板块投资机会,长城国瑞证券,2023-05-17,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586707495
2023年中国CAR-T细胞治疗行业词条报告,头豹研究院,2023-05-16,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586691399
2023年5月第二周创新药周报（附小专题-MEK1/2靶点研发概况）,西南证券,2023-05-16,化学制药,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684790
