研报名称,机构名称,发布时间,行业,研报地址
电子行业2023年中期投资策略：人工智能算力时代开启，半导体周期复苏与自主可控并重,中原证券,2023-06-29,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591850622
面板行业月度跟踪：控产持续，成本线上价格缓升，低库存有利于下半年传统旺季拉货,西南证券,2023-06-28,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591764120
电子行业周报：笔电市场有望迎来回暖，建议关注汽车电子产业链,上海证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591732816
能源电子6月报：新能源仍是主要增长动力，部分器件交期趋稳,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710711
电子行业周报：2023年全球边缘AI加速器市场有望同比增长69.5%,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706559
消费电子6月投资策略：AI创新赋能，关注服务器及AIoT产业链,国信证券,2023-06-27,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706561
电子行业周报：6月下旬电视各尺寸面板价格继续上涨,东莞证券,2023-06-26,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285091
电子周观点：AI+硬件望进入加速期,德邦证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591277541
6月手机面板行情：部分面板价格或将在第三季度企稳,CINNO Research,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276438
电子行业周报：AI带来硬件创新，关注存储和IoT边际变化,华鑫证券,2023-06-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591275952
电子行业06月周报：台积电发力国内市场，商用L3有望加速普及,国联证券,2023-06-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275116
电子显示面板全景图：新技术激发面板新活力，产业链国产化值得关注,平安证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591087415
电子行业周报：AI服务器有望拉动存储行业复苏，OLED智能手机渗透率持续提升,上海证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082214
电子行业周报：“短期景气复苏”与“中期AI创新成长”的逻辑共振正强化,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080437
存储专题：AI发展驱动HBM高带宽存储器放量,国信证券,2023-06-20,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080435
集成电路行业深度分析：先进制程贴近物理极限，算力需求Chiplet迎来黄金发展期,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591076972
电子行业周报：设备投资额稳步修复，看好设备零部件国产化机遇,民生证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066850
电子：AI有望带动智能音箱新一轮变革,国联证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066141
电子行业报告：AMD针对AI发布重磅产品，晶圆代工厂业绩持续低迷,平安证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062087
电子行业周报：AMD发布MI300系列GPU，关注算力&国产化产业链布局,中泰证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591062027
电子周观点：算力芯片盛宴+AI硬件放量前夕,德邦证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058834
电子行业专题研究：四问四答，剖析算力产业链价值潜力,信达证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058822
电子行业周报：Ai芯片、800G光模块持续加单，继续看好受益产业链,国金证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058735
电子行业周报：晶圆厂支出或将回温，设备及零部件成长可期,华福证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058665
PCB行业报告：行业整体贝塔减弱，高景气领域布局享高成长,中泰证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591057018
电子2023年5月台股营收点评：AI芯片贡献新成长动能，消费电子旺季袭来有望拉动上游回暖,上海证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056936
LCD行业6月报：6月TV面板价格延续上涨，康宁宣布玻璃基板涨价,国信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056887
XR行业深度分析：硬件与生态共振，空间计算平台时代开启,财通证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056839
电子行业周报：AMD MI300系列芯片发布，持续关注AI算力产业链,安信证券,2023-06-19,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056032
