研报名称,机构名称,发布时间,行业,研报地址
电子：虚拟电厂政策催化，智能电表芯片行业迎机遇,德邦证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587168693
电子设备行业动态点评：PCB板块一季报情况梳理：一季度无明显复苏迹象，新需求叠加成本管控或成破局关键,东方财富证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587164569
大制造行业周报：亿部新出货手机支持北斗功能，卫星通信产业有望迎来历史提速拐点,川财证券,2023-05-25,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587160874
电子行业周报：半导体周期拐点临近，国产化进程提速,国信证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147372
电子行业深度报告：苹果MR树行业标杆，借力AI东风,东方证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129520
电子行业：具身智能推动AI新浪潮，持续推荐算力、机器视觉供应链,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125800
电子专题研究报告：存储：他山为鉴，上行周期弹性极佳,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125439
电子：晶圆代工厂中芯国际看到存储回暖迹象,首创证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125333
电子行业周报：一季度VR/AR市场萎靡，苹果首代MR或六月发布在即,中航证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587101419
虚拟现实行业：苹果MR头显发布临近，产业链预期有望得到提振,国融证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092367
电子行业周报：库存水位加速见底，周期拐点渐行渐近,东海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587083757
汽车电子周跟踪：1-4月国内充电桩增量同比+79%，速腾聚创入驻英伟达Omniverse生态,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072261
存储板块追踪十二：存储现货价涨跌互现，行业底部利好频出 美光未通过大陆审查，关注存储本土化进度,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072260
电子行业周报：LED、DDIC引领行业复苏，持续关注MR核心零部件供应商,上海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067507
2022年中国MLCC（片式多层陶瓷电容器） 行业概览：行业景气触底，回暖蓄势待发（摘要版）,头豹研究院,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059284
电子行业周观点：美光未通过网络安全审查，铠侠与西部数据加快闪存合并,万联证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047383
电子行业事件点评：IR46电表替代进程有望加速，头部芯片厂商或将充分受益,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047381
电子：显示驱动芯片景气度回归，国产替代促大陆产业链长远发展,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047380
电子AIoT行业点评报告：产品周期与库存周期共振，AIoT行业“寒武纪大爆发”正当时,浙商证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043450
电子元器件行业：三星显示携手eMagin公司布局硅基OLED领域，助力XR行业发展,东兴证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043435
