研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：半导体周期拐点临近，国产化进程提速,国信证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147372
电子行业深度报告：苹果MR树行业标杆，借力AI东风,东方证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587129520
电子行业：具身智能推动AI新浪潮，持续推荐算力、机器视觉供应链,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125800
电子专题研究报告：存储：他山为鉴，上行周期弹性极佳,中泰证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125439
电子：晶圆代工厂中芯国际看到存储回暖迹象,首创证券,2023-05-24,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125333
电子行业周报：一季度VR/AR市场萎靡，苹果首代MR或六月发布在即,中航证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587101419
虚拟现实行业：苹果MR头显发布临近，产业链预期有望得到提振,国融证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092367
电子行业周报：库存水位加速见底，周期拐点渐行渐近,东海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587083757
汽车电子周跟踪：1-4月国内充电桩增量同比+79%，速腾聚创入驻英伟达Omniverse生态,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072261
存储板块追踪十二：存储现货价涨跌互现，行业底部利好频出 美光未通过大陆审查，关注存储本土化进度,中泰证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587072260
电子行业周报：LED、DDIC引领行业复苏，持续关注MR核心零部件供应商,上海证券,2023-05-23,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067507
2022年中国MLCC（片式多层陶瓷电容器） 行业概览：行业景气触底，回暖蓄势待发（摘要版）,头豹研究院,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587059284
电子行业周观点：美光未通过网络安全审查，铠侠与西部数据加快闪存合并,万联证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047383
电子行业事件点评：IR46电表替代进程有望加速，头部芯片厂商或将充分受益,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047381
电子：显示驱动芯片景气度回归，国产替代促大陆产业链长远发展,上海证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047380
电子AIoT行业点评报告：产品周期与库存周期共振，AIoT行业“寒武纪大爆发”正当时,浙商证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043450
电子元器件行业：三星显示携手eMagin公司布局硅基OLED领域，助力XR行业发展,东兴证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043435
电子行业周报：半导体行业筑底，存储和GPU涨价,东方证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039561
电子行业研究：电子Q2环比改善，800G光模块加单,国金证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039547
CINNOResearch5月手机面板行情第二季度面板价格续跌20230522,CINNO Research,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038921
电子行业报告：半导体库存维持高位，苹果供应链加速转移,平安证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038427
电子行业23Q1总结：有望进入复苏周期,天风证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038349
电子行业周报：存储芯片有望于下半年实现供需平衡,东莞证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037369
电子周观点：看好AI产业链核心标的，把握存储周期拐点,德邦证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037351
电子行业周报：存储周期筑底复苏，具身智能大有可为,安信证券,2023-05-22,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036375
电子行业5月周报：LED板块率先复苏，AI创新持续,国联证券,2023-05-21,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201587030929
电子行业周报：至暗时刻已过，积极把握左侧布局机会,上海证券,2023-05-18,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736555
电子行业事件点评：中芯业绩指引Q2环比小幅增长，电子行业有望实现缓慢复苏,东莞证券,2023-05-17,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715077
2023年一季度电子行业总结：关注需求复苏和技术创新两大主线,东吴证券,2023-05-17,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586713548
电子行业周报：景气拐点将至，以时间换空间,国信证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677724
电子行业周报：中芯国际Q2指引向好，看好行业复苏和国产替代主线,中泰证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676024
电子行业周观点：推动央企建设科技领军企业，英伟达追加先进封装订单,万联证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643276
电子行业周报：OPPO终止芯片业务哲库,东方证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633331
电子行业报告：下游需求复苏不及预期，半导体下行周期延续,平安证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632285
电子行业22年报及23Q1业绩分析和总结：下游需求影响各板块业绩，把握国产化+创新+复苏三大主线,中泰证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625301
电子行业研究：英伟达GPU加单，中芯国际二季度产能利用率环比提升,国金证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625049
电子周观点：AI+硬件创新，重视智能硬件+IOT芯片,德邦证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624988
【华西电子】行业动态报告：电视出货量同环比皆涨，大尺寸需求拉升稼动率,华西证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624227
电子行业05月周报：晶圆厂业绩承压，中芯国际Q2指引回暖,国联证券,2023-05-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586606541
2023年印制电路板PCB行业概览：电子信息产品制造放量在即，PCB下游应用遍地开花,头豹研究院,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586539958
电子行业跟踪报告：基金积极加仓设备及算力板块，抱团现象有所缓解,万联证券,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528012
电子行业点评：谷歌推出轻量级AI模型，边缘算力升级加速,民生证券,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526084
电子行业2022年报&2023年一季报点评：静待花开，重点关注半导体板块,源达信息,2023-05-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586487185
电子行业2022年报&2023一季报回顾：预期回归，双主线布局电子板块,中国银河,2023-05-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484037
电子行业点评：AI浪潮带领硬件板块估值重估,德邦证券,2023-05-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586482958
电子行业2022年年报&2023年一季报业绩综述：周期下行板块业绩承压，静待下游需求复苏,东莞证券,2023-05-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586450260
电子行业深度报告：AI系列深度：国内厂商受益AI算力需求增长，PCB有望量价齐升,东吴证券,2023-05-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447733
电子行业专题研究：AI服务器元年，接口芯片核心受益,民生证券,2023-05-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447612
电子行业2022年报与2023年一季报总结：业绩表现结构性分化，行业景气度有望迎来筑底回升,上海证券,2023-05-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586445161
Q1’23全球AMOLED手机面板出货量同比下滑11.4%，中国厂商出货份额增至37.8%,CINNO Research,2023-05-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441764
