研报名称,机构名称,发布时间,行业,研报地址
电子：卫星互联网技术试验卫星成功升空，建议关注FPGA板块,中邮证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592171170
电子行业周报：存力升级，大厂抢订HBM,中航证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592170926
电子行业周报：面板产业涨价持续，笔电出货止跌回升去库存成效初显,上海证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592166800
电子行业周报：二季度电视出货量转正,中山证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592149622
ChatGPT插件体验跟踪：生态丰富但体验待完善，关注优质场景的产品力提升,国信证券,2023-07-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148830
人工耳蜗 头豹词条报告系列,头豹研究院,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592141678
电子行业周报：消费复苏+自动驾驶，IoT和SiC底部值得关注,华鑫证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592138274
汽车电子周跟踪：比亚迪、特斯拉销量创新高，智能化板块表现亮眼,中泰证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592136089
算力行业深度之PCB：数通市场PCB迎双轮驱动，IC载板国产替代亦加速,中银证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592129632
电子周观点：半导体周期或将再起，智能驾驶城市NOA落地,德邦证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592128027
电子行业报告：DRAM和NAND Flash价格将持续下跌，华为手机销量下半年有望快速回升,平安证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124296
电子行业研究：关注交换机、光模块光芯片拉货产业链机会,国金证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592124287
电子行业周报：关注细分板块景气回暖,东莞证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123048
电子行业周报：中报季来临，复苏在敲门,民生证券,2023-07-10,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122266
