研报名称,机构名称,发布时间,行业,研报地址
电子行业06月周报：苹果Vision Pro引领产业进入空间计算时代,国联证券,2023-06-11,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306101590847250
2023年中国IGBT行业词条报告,头豹研究院,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590683235
电子行业深度报告：大算力时代下先进封装大有可为,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682872
电子行业深度报告：半导体设备业绩亮眼，消费电子需求回暖,万联证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682871
XR行业动态点评：苹果新一代终端VisionPro发布，空间计算时代开启,中银证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673612
科技行业：全球智能手机1Q23出货量略低于预期，对下半年需求复苏保持谨慎乐观,浦银国际证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662162
电子行业专题研究：空间计算时代降临，Vision Pro蓝海开启,信达证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590660706
电子行业6月月报：终端消费不甚理想，周期拐点尚需等待,万和证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590644780
电子行业深度报告：Vision Pro树行业标杆，有望开启XR行业“iPhone时刻”,东方证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631294
电子行业简评报告：博通AI收入有望到2024年超过25%,首创证券,2023-06-09,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590631267
电子行业2023年下半年投资策略：AI驱动下游景气复苏，国产替代趋势显著,东莞证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590581081
电子行业专题研究：中低阶需求复苏有望先行，把握布局良机,信达证券,2023-06-08,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590565933
电子行业深度报告：技术创新系列深度-Vision Pro正式发布，硬件趋势及应用拓展引领产业,东吴证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590528104
电子行业快评报告：苹果推出M2 Ultra和Vision Pro，为硬件端注入活力,万联证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590523626
电子行业简评报告：美光在华销售遇阻加速存储国产化替代,首创证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508590
其他电子：探析欧美充电桩市场出海机遇：空间广阔，加速出海,信达证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508500
电子行业简评报告：英伟达业绩超预期，关注AI算力投资机会,首创证券,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508194
Q1’23中国大陆ARVR产品销量同比增长62%,CINNO Research,2023-06-07,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508067
苹果WWDC 23 MR产品点评：Vision Pro重新定义XR行业硬件发展方向,东亚前海证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590454638
电子行业点评：苹果MR：硬件性能拉满，主打深度沉浸,平安证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590450909
汽车电子周跟踪：比亚迪/埃安/理想5月销量创新高，新能源车购置税减免政策延续,中泰证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590447108
滚动功能部件行业研究：高壁垒、高成长，“国产替代”又一蓝海市场,国金证券,2023-06-06,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590442603
电子行业周报：碳化硅供需持续紧缺，国内厂商或存新的订单外溢空间,东海证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590431251
电子行业周报：苹果MR新品将发布，有望催化电子旺季行情,国信证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407087
电子行业周报：从国际大厂动向看边缘AI的未来,民生证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407059
一周解一惑系列：X射线智能检测设备应用梳理,民生证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407058
手机行业苹果WWDC大会前瞻：不只是头戴装置，XR+AI+创作工具的三重影响,天风证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407053
电子行业报告：国产替代仍是主线，关注AI+半导体机会,平安证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405844
电子行业周报：LED照明芯片价格上涨,东莞证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403635
电子行业研究：Quest 3将于秋季发售，把握新品周期,国金证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403609
电子行业周报：CoWoS产能紧缺，继续看好Ai及基本面转好方向,国金证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403600
电子行业周报：苹果开发者大会有望带动MR，英伟达发布GH200持续关注AI产业,安信证券,2023-06-05,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401399
电子行业06月周报：Meta发布Meta Quest 3，英伟达推出DGX GH200,国联证券,2023-06-04,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394959
5月电视面板行情：价格延续涨势，市场需超大尺寸破局,CINNO Research,2023-06-02,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589857244
消费电子：智能手机市场静待复苏，折叠屏赛道风景独好,华金证券,2023-06-01,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587482301
