研报名称,机构名称,发布时间,行业,研报地址
电子行业周报：景气拐点将至，以时间换空间,国信证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586677724
电子行业周报：中芯国际Q2指引向好，看好行业复苏和国产替代主线,中泰证券,2023-05-16,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586676024
电子行业周观点：推动央企建设科技领军企业，英伟达追加先进封装订单,万联证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643276
电子行业周报：OPPO终止芯片业务哲库,东方证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633331
电子行业报告：下游需求复苏不及预期，半导体下行周期延续,平安证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632285
电子行业22年报及23Q1业绩分析和总结：下游需求影响各板块业绩，把握国产化+创新+复苏三大主线,中泰证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625301
电子行业研究：英伟达GPU加单，中芯国际二季度产能利用率环比提升,国金证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625049
电子周观点：AI+硬件创新，重视智能硬件+IOT芯片,德邦证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624988
【华西电子】行业动态报告：电视出货量同环比皆涨，大尺寸需求拉升稼动率,华西证券,2023-05-15,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624227
电子行业05月周报：晶圆厂业绩承压，中芯国际Q2指引回暖,国联证券,2023-05-14,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305131586606541
2023年印制电路板PCB行业概览：电子信息产品制造放量在即，PCB下游应用遍地开花,头豹研究院,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586539958
电子行业跟踪报告：基金积极加仓设备及算力板块，抱团现象有所缓解,万联证券,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586528012
电子行业点评：谷歌推出轻量级AI模型，边缘算力升级加速,民生证券,2023-05-12,电子元件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526084
