研报名称,机构名称,发布时间,行业,研报地址
轻工制造行业周报：索菲亚发布整家定制3.0战略，明月镜片轻松控Pro1年期临床数据表现靓丽,华金证券,2023-05-23,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070354
轻工制造周报：个护需求率先复苏，自有品牌有望崛起,德邦证券,2023-05-22,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039571
轻工制造,信达证券,2023-05-22,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036378
轻工制造行业双周报：家居板块Q2业绩兑现度高，把握回调带来的配置窗口期,国海证券,2023-05-21,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036591
AI+家居行业专题(二)-AI发展对传统家居行业流量入口与集中度有何影响？,国金证券,2023-05-19,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586956996
轻工制造：4月社零总额同比增长18.4%，保交楼下竣工面积延续修复态势,华金证券,2023-05-16,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586697155
轻工行业周报：基本面向上布局低估值龙头，浆价下行把握盈利弹性,中国银河,2023-05-16,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586675173
家居行业22A&23Q1业绩综述：家居行业需求复苏在即，盈利能力修复可期,山西证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586645006
轻工制造行业周报：特种纸左侧价值突出，4月家居出口维持同比正增长,华安证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634538
轻工行业周报：家居重视细分龙头变革成效，造纸把握盈利拐点,浙商证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633481
轻工制造行业周报：4月出口韧性凸显，轻工纺服延续修复,德邦证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632303
新兴产业行业研究周报：菲莫国际23Q1季报：经调整稀释每股收益超预期，新型烟草贡献收入达35%,天风证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625241
造纸轻工行业周报：地产后周期产业链数据每周速递-4月全国10大城市二手房交易量延续同比正增长,东方证券,2023-05-15,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624998
轻工制造行业2022年报及2023年一季报总结：底部已至，关注家居业绩确定性增长与造纸盈利修复,东兴证券,2023-05-10,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447560
轻工制造行业22年报及23一季报总结：基本面筑底企稳，关注Q2业绩释放,德邦证券,2023-05-10,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586433036
轻工造纸行业研究：它博会参会总结-产品迭代延续，直播渠道重要性越发显著,国金证券,2023-05-08,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348536
造纸轻工行业周报：地产后周期产业链数据每周速递-本周新房、二手房成交面积均转为环比负增长,东方证券,2023-05-08,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348501
轻工制造：4月月报&业绩总结：板块业绩改善可期，估值已具有性价比,中邮证券,2023-05-07,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347497
轻工制造行业月报：短期波动不改全年向好，龙头布局估值性价比突出,中国银河,2023-05-06,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586332139
轻工制造行业2022年报及2023一季报总结：基本面短期承压，未来业绩修复可期,上海证券,2023-05-06,家用轻工,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329714
