研报名称,机构名称,发布时间,行业,研报地址
通信行业周报：400G年底或迎集采，50G PON标准基本完成,德邦证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082209
光芯片行业点评：高速光模块需求加速释放，国内光芯片迎新机遇,国信证券,2023-06-20,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080438
信达通信·产业追踪（92）：机器人、光芯片等迎来催化，央企发展再受国家支持,信达证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591063340
通信行业周报：全光网络加速演进，算力网络底座夯实,中国银河,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061635
通信行业：技术主导的平台型公司，多元助力加速复苏,华西证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591060801
通信行业研究周报：新华三首发800GCPO交换机 全球交换机市场蓬勃发展,申港证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058727
通信行业周报：通信板块表现平稳，光模块及硬件领域催化依旧增长强劲,上海证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056943
通信行业周报：电信及人工智能行业立法加速，关注数字经济产业链发展机会,国元证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056902
通信行业周报2023年第19期：关注算力“军备竞赛”,国信证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056900
通信行业周报：物联网连接+液冷服务器复合高增长，云服务市场景气提升,华金证券,2023-06-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056452
通信行业周报：运营商力争年内完成400G商用部署，光网络向T比特时代演进,东莞证券,2023-06-18,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055753
先进制造行业周报：大模型催化AI普遍应用，边缘计算打通行业场景落地瓶颈,中航证券,2023-06-18,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055245
通信：三大运营商联合发布液冷白皮书，产业链有望迎来加速发展,南京证券,2023-06-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590937436
通信行业：工信部明确全面推进6G技术，华为发布智简全光联接战略，光通信有望持续受益,德邦证券,2023-06-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930060
通信行业周报：三大运营商2025年数据中心液冷技术规划超预期，关注数字经济产业链发展机会,国元证券,2023-06-14,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590929449
中泰通信行业周报：中移动5G主设备集采落地，科技巨头加快边缘算力布局,中泰证券,2023-06-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890720
