研报名称,机构名称,发布时间,行业,研报地址
信达通信·产业追踪（91）：边缘算力迎来风口，虚拟电厂加速落地,信达证券,2023-06-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399883
通信行业周报：通信板块表现稳定，生成式AI刺激上游需求超预期,上海证券,2023-06-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399011
数字经济专题系列：数据要素：真正的中特估，资产金矿+估值蓝海,华金证券,2023-06-04,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021590158508
光模块行业研究报告：人工智能提振增长空间，光模块开启新周期,上海证券,2023-06-02,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018186
通信22年年报及23年一季报总结：新旧动能切换，通信设备行业营收季度同比增速下降，未来预计向上,天风证券,2023-06-01,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587450852
通信：算力赛道打开，推荐光模块+配套,华金证券,2023-06-01,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587448473
通信行业周报：中国移动启动新一轮5G基站集采工作，数字中国进程加速,德邦证券,2023-05-30,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587345796
2023年5G CPE行业研究报告：5G CPE市场前景分析（摘要版）,头豹研究院,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587342436
通信行业研究周报：F6G横空出世 助力场景应用发展,申港证券,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330285
通信行业研究周报：英伟达发布季报，IDC业务创记录；移动启动5G基站集采,天风证券,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328923
通信行业周报：我国1-4月份电信业务收入同比增长7.2%,东莞证券,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328567
通信行业周报：我国数字经济破50万亿，新一轮5G基站集采逐步落地,华金证券,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324860
通信行业：供需比持续缩紧，面板价格有望延续缓增态势,华西证券,2023-05-29,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324697
信达通信·产业追踪（90）：移动5G基站集采超预期，英伟达业绩超预期，虚拟电网加速落地,信达证券,2023-05-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323137
通信：英伟达业绩及指引超预期，继续重视AI算力及应用主线,中邮证券,2023-05-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587248897
通信行业周报：国内多款大型语言模型发布，有望持续利好国内光通信产业链,德邦证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131048
通信行业周报：市场行情疲软，通信行业细分板块出现分化行情,上海证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587131041
通信：冲高回落，板块热门标的回调明显,南京证券,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126609
通信：建设数字中国，通信网络基础设施显著受益,太平洋,2023-05-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125394
通信行业周报2023年第16期：具身智能掀起AI新浪潮，国内北斗产业稳步发展,国信证券,2023-05-23,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067503
通信行业研究周报：光芯片行业发展迅猛 硅光技术或将成为未来方向,申港证券,2023-05-22,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587054592
