研报名称,机构名称,发布时间,行业,研报地址
中泰通信行业周报：谷歌发布PaLM 2大模型，中移动交换机集采规模高增,中泰证券,2023-05-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669837
通信行业周报2023年第15期：谷歌推出新大语言模型，移动集采数据中心交换机,国信证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643267
通信及电子行业周报：硅光进入光模块主流，关注CPO产业链发展机会,国元证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638022
通信行业中特估企业相关梳理,华西证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634639
光模块光器件板块2022年报及2023一季报综述：利润端良好增长，有望受益于800G高端产品放量,东方证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633328
通信行业研究周报：华为合作伙伴大会落幕 工信部批复5G-ATG试验频率,申港证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632361
通信行业2022年报&2023一季报综述：板块整体经营稳健，聚焦算力基础设施主线,中泰证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625308
通信行业研究周报：谷歌发布AI大模型PaLM2，AI和数字经济或仍为全年强主线,天风证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625240
通信行业周报：业界积极探讨光通信发展方向，数通市场持续受多方关注,东莞证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625018
通信行业周报：IDC集采、专网高增长，数字化基座持续看好,华金证券,2023-05-15,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623615
通信行业2022年报及2023年一季报综述：整体业绩延续上行，盈余质量优化进行时,东莞证券,2023-05-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586534963
通信行业周报：财报披露和节日后两天行情疲软，不改长期投资逻辑,上海证券,2023-05-12,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586523736
通信行业深度研究：运营商云与算力专题：AIGC时代运营商新机遇,天风证券,2023-05-11,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586482400
通信行业周报：微软全面开放Bing Chat谷歌拟发布搜索引擎AI对话新功能，或推动国内同类产品加速开发进一步刺激AI算力建设需求,德邦证券,2023-05-10,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586441983
通信：三大运营商资本开支稳健，国企改革云业务先行,上海证券,2023-05-09,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586393117
通信行业周报：五一假期全国5G流量日均同比增长86.5%,东莞证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586361070
中泰通信行业周报：全球云资本开支保持增长，我国数字经济规模再上新台阶,中泰证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359640
通信行业周报2023年第14期：海外云厂商明确支持AI投资,国信证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358555
通信行业研究周报：我国数字经济规模达50.2万亿元，AI龙头OpenAI完成新一轮融资,天风证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348640
通信行业22年&1Q23业绩总结：AI崛起，关注低估值与高成长龙头,国金证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348539
通信行业2022年报及2023年一季报专题报告：行业整体呈现弱复苏，建议持续关注数字经济及AI算力主线,中邮证券,2023-05-08,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586347500
通信行业2023年5月投资策略暨财报总结：关注AI主线与一季度复苏板块,国信证券,2023-05-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586329723
通信：2023Q1通信行业在公募配置中持续上升，光模块概念指数热度高涨,德邦证券,2023-05-06,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586326550
通信行业研究周报：移动云擎未来 创新智信天下,申港证券,2023-05-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289970
通信及电子行业周报：阿里千问大模型正实验接入工业机器人，关注人工智能下游新应用及折叠屏产业链机会,国元证券,2023-05-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586286422
通信AI系列之：人工智能之火点燃算力需求，AI服务器迎投资机遇,天风证券,2023-05-05,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268048
通信：宏基站&小基站建设带动介质滤波器需求提升，厂商业务线拓展开启第二成长曲线，重点关注灿勤科技等介质滤波器厂商,德邦证券,2023-04-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586084772
通信行业深度报告：多地相继发布算力平台，建议关注平台建设参与方,东方证券,2023-04-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586070719
通信行业深度报告：数据要素助力运营商更大发展，通信算力网络产业链拓展更大空间,中国银河,2023-04-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586034459
科技行业调研：从华为看ICT产业趋势,浦银国际证券,2023-04-28,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586031288
通信行业周报：800G光模块预期持续看好，国产光模块光芯片厂商或将持续收益,德邦证券,2023-04-27,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585925320
人工智能主题周报：人工智能催生硬件需求，三大运营商云业务值得关注,上海证券,2023-04-26,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304261585855450
中泰通信行业周报：运营商设备商Q1稳步增长，政企数字化打开业务空间,中泰证券,2023-04-25,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785498
通信行业周报：光通信板块景气度提升，拉动通信板块分化上攻,中银证券,2023-04-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585749470
通信行业研究周报：三大运营商业绩稳中有进 布局数字经济成果颇丰,申港证券,2023-04-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585740721
通信行业：数字经济专题报告之二十二：大模型驱动存储技术演进，存储全闪存化、网络化,华西证券,2023-04-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733315
通信行业专题研究：中特估叠加业绩稳步增长，运营商整体向好,天风证券,2023-04-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731122
通信及电子行业周报：国资央企数字化建设加速关注数字通信产业链国产替代机会,国元证券,2023-04-24,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730252
通信行业周报：GPT产业联盟正式成立，6G技术获重大突破,东莞证券,2023-04-23,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726150
安信通信基础设施系列报告之光模块需求测算：AI训练及推理有望带动高速率光模块用量,安信证券,2023-04-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585568080
通信行业周报：AI主线去伪存真，关注一季报预期纠偏,华安证券,2023-04-19,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585564190
通信行业周报：通信行业政策持续催化，景气度持续上升,中银证券,2023-04-18,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585532696
通信行业研究周报：科技巨头AI竞赛日新月异，强化算力为核心的持续投资机会,天风证券,2023-04-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494517
通信行业周报2023年第12期：大模型密集发布，AI监管提上日程,国信证券,2023-04-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585494513
通信行业研究周报：数字乡村建设稳步推进 AI监管势在必行,申港证券,2023-04-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492766
通信行业周报：我国算力总规模全球第二，年增长率近30%,东莞证券,2023-04-17,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490726
信达通信·产业追踪（87）：国内外云厂商持续加码AIGC，利好算网产业链,信达证券,2023-04-16,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304161585486278
通信行业：数据中心智能化运维发展研究报告（2023年）,中国信通院,2023-04-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585418998
通信行业深度报告：算力网络新发展，大势所趋新变革,中国银河,2023-04-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585416196
通信行业点评：时空大数据应用标准发布，有望带动产业链多维协同,民生证券,2023-04-13,通信设备,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304131585394561
