研报名称,机构名称,发布时间,行业,研报地址
商贸零售行业跟踪报告：4月社零同比增长18.40%，消费回暖趋势不改,万联证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736563
商贸零售：2023年4月社零数据点评：4月社零同比增长18.4%，黄金珠宝延续高景气,上海证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736556
商贸零售行业点评报告：低基数下4月社零同比+18.4%，消费复苏势头延续,开源证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736552
互联网行业2023年4月电商数据：低基数带动社零迅速增长，线上渗透率持续提升,国信证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736539
4月社零数据点评：4月社零同比+18.4%，温和修复进行中,财通证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717928
AI+跨境电商：迎来收入和利润共振,东吴证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715832
国元新食饮一图君：4月社零：同增18.4%,国元证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715162
商贸零售行业点评：4月弱复苏下必需韧性强，可选低基数下增速靓丽,国金证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586715075
零售&美护行业2022年报及2023年一季报总结：疫情扰动已过，复苏通道开启,东兴证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706304
2022年中国企业礼品定制行业白皮书,艾瑞股份,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706300
消费品零售行业：4月社消同比增速达18.4%，在低基数基础上实现恢复性增长,中国银河,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586701871
商贸零售行业点评报告：4月社零总额同比+18.4%，消费持续恢复，低基数下录得高成长,东吴证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586689811
商业贸易：4月社零延续强劲反弹态势,国联证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586687291
医美化妆品4月月报：医美行业再度出台监管政策，化妆品公司纷纷推新品备战618大促,开源证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586686742
美妆：电商618预热即将启动，流量争夺战蓄势待发,首创证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586684784
零售行业22&23Q1业绩总结：Q1业绩初步验证，看好业绩修复持续性,财通证券,2023-05-16,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586678995
商贸零售行业周报：“618”平台规则力度不减、活动更灵活；首推巨子生物,国金证券,2023-05-15,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637900
