研报名称,机构名称,发布时间,行业,研报地址
零售行业周报：618预售表现不俗，期待消费复苏加速,财通证券,2023-06-06,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438239
消费者服务行业周报：华住23Q1收入同比增长67%，RevPAR恢复至19年同期的118%,山西证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590419162
零售周观点：“618”大促第一阶段落下帷幕，国际品牌依旧强劲，国货龙头快速崛起,民生证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412676
消费品零售&化妆品行业周报：关注优质品牌“618大促”首轮预售战绩表现，维持推荐优质零售标的,中国银河,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407282
商贸零售行业周报：618预售结束，美妆大盘稳健、国货崛起势不可挡,开源证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407061
主要消费产业行业研究：PMI环比下行，需求仍有压力,国金证券,2023-06-05,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403595
互联网传媒行业周报：各大电商平台618正式开卖，AI+行情持续演绎,华安证券,2023-06-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401135
消费品零售&化妆品行业行业深度报告：金价上行周期，类黄金消费品在国民经济中的地位显著抬升,中国银河,2023-06-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399793
商贸零售行业周报：“618”初期销售较乐观，关注大促后续走势,上海证券,2023-06-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590399010
商贸零售行业跟踪周报：2023Q1酒店业绩大幅修复，暑期旺季业绩弹性可期,东吴证券,2023-06-04,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306031590394953
母婴行业深度：借势政策东风，把握行业趋势,浙商证券,2023-05-31,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587387437
互联网行业周报（23年第21周）：5月游戏版号下发，淘宝APP正式上线淘宝买菜,国信证券,2023-05-30,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364043
商贸零售行业投资策略周报：618大促在即，关注消费需求提振,财通证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336731
消费品零售&化妆品行业周报：关注“618大促”国产品牌预售成交额表现，维持推荐优质零售标的,中国银河,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330414
商贸零售行业跟踪周报：618预售来袭！首日预售额显著增长，看好国产美妆品牌迎Alpha+Beta增长双击,东吴证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330168
商贸零售行业周报：关注仓储会员店及奥莱零售业态的发展,上海证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328904
商贸零售行业周报：超头美妆节拉开618战幕，国货美妆品牌表现亮眼,开源证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328746
零售周观点：“618”网络购物节美妆板块火热，中国黄金与晶拓钻石战略合作,民生证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328626
社服零售行业周报：Q1阿玛尼亚洲市场实现复苏，中国黄金与晶拓钻石达成战略合作,华西证券,2023-05-29,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324672
2023年中国医药电商行业词条报告,头豹研究院,2023-05-26,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587296818
东兴轻纺&商社周观点：社零数据继续弱复苏，提前关注化妆品618大促,东兴证券,2023-05-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155054
商贸零售行业双周报暨618大促前瞻：618大促平台打法愈加多元，品牌强化超头合作,国信证券,2023-05-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147373
零售周观点：国企改革+资产证券化+免税牌照，或催化百货板块价值重估,民生证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047376
跨境电商行业专题系列二：把握“一带一路”机遇顺势而起，AI赋能降本增收,国信证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042917
社服零售周报：消费中期复苏趋势不改，餐饮复合增长亮眼,德邦证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039570
商贸零售行业周报：阿里逐步推进各集团分拆上市，关注618大促销售放量,上海证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039568
商贸零售行业周报：超头“美妆节”国货参与力度加大，“618”行情启动在即,国金证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039556
消费品零售&化妆品行业周报：关注行业内境外上市公司最新财报，维持推荐高稳定性的优质零售标的,中国银河,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038615
零售行业周报：海外消费降级趋势持续，看好跨境电商业绩修复,财通证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038324
商贸零售行业周报：潮宏基培育钻新品牌Cevol发布，关注新品类推广,开源证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037465
商贸零售行业跟踪周报：疫情放开后首个大促节即将开幕，疫后复苏风向标,东吴证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036554
