研报名称,机构名称,发布时间,行业,研报地址
东兴轻纺&商社周观点：社零数据继续弱复苏，提前关注化妆品618大促,东兴证券,2023-05-25,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587155054
商贸零售行业双周报暨618大促前瞻：618大促平台打法愈加多元，品牌强化超头合作,国信证券,2023-05-24,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147373
零售周观点：国企改革+资产证券化+免税牌照，或催化百货板块价值重估,民生证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047376
跨境电商行业专题系列二：把握“一带一路”机遇顺势而起，AI赋能降本增收,国信证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042917
社服零售周报：消费中期复苏趋势不改，餐饮复合增长亮眼,德邦证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039570
商贸零售行业周报：阿里逐步推进各集团分拆上市，关注618大促销售放量,上海证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039568
商贸零售行业周报：超头“美妆节”国货参与力度加大，“618”行情启动在即,国金证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039556
消费品零售&化妆品行业周报：关注行业内境外上市公司最新财报，维持推荐高稳定性的优质零售标的,中国银河,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038615
零售行业周报：海外消费降级趋势持续，看好跨境电商业绩修复,财通证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038324
商贸零售行业周报：潮宏基培育钻新品牌Cevol发布，关注新品类推广,开源证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037465
商贸零售行业跟踪周报：疫情放开后首个大促节即将开幕，疫后复苏风向标,东吴证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036554
新消费周观点：4月CPI再次印证消费结构性复苏，再次强调布局高景气度消费子板块,信达证券,2023-05-22,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036417
4月社零报告专题：低基数下创新高，实质提速有限,东海证券,2023-05-21,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305201586994685
主要消费产业行业研究：消费景气跟踪23M4：修复斜率趋缓，机会正在酝酿,国金证券,2023-05-19,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952061
商贸零售行业点评报告：AI+教育商业化率先落地，Duolingo商业模式解析，期待AI+教育多点开花,东吴证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586944306
商贸零售行业跟踪报告：4月社零同比增长18.40%，消费回暖趋势不改,万联证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736563
商贸零售：2023年4月社零数据点评：4月社零同比增长18.4%，黄金珠宝延续高景气,上海证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736556
商贸零售行业点评报告：低基数下4月社零同比+18.4%，消费复苏势头延续,开源证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736552
互联网行业2023年4月电商数据：低基数带动社零迅速增长，线上渗透率持续提升,国信证券,2023-05-18,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736539
4月社零数据点评：4月社零同比+18.4%，温和修复进行中,财通证券,2023-05-17,商业百货,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586717928
