研报名称,机构名称,发布时间,行业,研报地址
行舟绿水前：物业与资产双碳管理必修课,JLL,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964202
透视物业管理行业⑤赋能基层治理，推动绿色发展,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958916
透视物管行业趋势③回归本源，品质服务赢市场、促增值、强品牌,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958915
透视物管行业趋势②破解行业“增收不增利”之谜,中国指数研究院,2023-06-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958914
物业管理行业研究周报：5月外拓继续减少 城市服务环比高增,申港证券,2023-06-12,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851198
房地产行业：2023年1-5月中国房地产企业销售业绩排行榜,中国指数研究院,2023-06-06,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452936
物业管理行业研究周报：物业估值仍处历史低位,申港证券,2023-06-05,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420039
房地产202305W5周专题：青岛楼市新政有何启示？,天风证券,2023-06-05,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405831
房地产行业：5月房地产销售继续回落，6月年中冲刺市场能否好转？,中国指数研究院,2023-05-31,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390089
房地产周报：新房销售继续分化，二手房销售持续回暖,东兴证券,2023-05-30,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347558
