研报名称,机构名称,发布时间,行业,研报地址
房地产行业：5月房地产销售继续回落，6月年中冲刺市场能否好转？,中国指数研究院,2023-05-31,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587390089
房地产周报：新房销售继续分化，二手房销售持续回暖,东兴证券,2023-05-30,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587347558
物业管理行业研究周报：城市综合管理+“蝶城”战略为万物云提供更多创收机会,申港证券,2023-05-29,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330269
内地房地产行业周报：基数影响环比大幅回升，区域政策调整稳步推进,中达证券投资,2023-05-24,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125324
物业管理行业研究周报：看好2023年业主增值服务收入增长,申港证券,2023-05-22,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043452
物管行业2022年报综述：“狂飙”时代已落幕，分化阶段徐开启,东吴证券,2023-05-22,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043035
房地产及物管行业周报2023年W19：中介费率政策落地，核心城市土拍亮眼,浙商证券,2023-05-16,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673350
物业管理行业研究周报：4月拓展数据回落 头部物企仍具韧性,申港证券,2023-05-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632430
房地产行业研究周报：房地产经纪行业新政如何解读？,天风证券,2023-05-15,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625234
地产行业五大热点话题再探讨：从市场供需到房企成长,平安证券,2023-05-11,房地产服务,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586490284
