研报名称,机构名称,发布时间,行业,研报地址
人形机器人行业事件点评：特斯拉更新Optimus进展，AI赋能人形机器人开启万亿赛道,国信证券,2023-06-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564814
工程机械行业2023中期策略：行业触底，龙头业绩拐点向上,浙商证券,2023-06-07,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590504272
电梯行业深度报告：电梯行业：预期改善，国产替代有望提速,浙商证券,2023-06-05,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402925
机械设备行业周报：SNEC2023见闻：聚焦新技术、新产品、N型化,中国银河,2023-05-30,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587348911
流程工业研究报告：流程工业为工业基石，多因素推动行业上行,财通证券,2023-05-29,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328809
叉车行业深度：“电动化+国际化”成为新增长点，叉车产业迎转型大势,东吴证券,2023-05-17,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586726565
工程机械行业跟踪点评：4月挖机内销降幅缩窄，出口增速放缓,东莞证券,2023-05-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643124
工程机械行业|2022年报&2023年一季报总结：扬帆出海，“一带一路”工程机械板块投资机会,东吴证券,2023-05-15,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625027
工程机械行业跟踪：4月挖机销量点评：内需仍旧疲软，出口增速放缓,东方证券,2023-05-12,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526533
工程机械行业点评报告：前4月挖机出口累计销量占比近50%，工程机械需求将逐步修复,浙商证券,2023-05-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586487041
工程机械行业点评报告：4月挖机销量同比-24%、出口同比+9%，关注“一带一路”催化下板块机会,东吴证券,2023-05-11,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484903
工程机械行业深度报告：“一带一路”催化不断，关注工程机械板块行情机会,东吴证券,2023-05-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586382301
工程机械2022年报&2023一季报总结：行业需求筑底，板块业绩边际好转,安信证券,2023-05-08,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586353109
工程机械行业|2022年报&2023年一季报总结：内外销结构分化，行业景气有望逐步回暖,东吴证券,2023-05-05,工程机械,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586276767
