研报名称,机构名称,发布时间,行业,研报地址
房地产行业研究周报：销售维持韧性，市场环境持续宽松,中泰证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669836
房地产行业周观点：监管加强规范房地产经纪服务，多地允许提取公积金付首付,国信证券,2023-05-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669823
房地产行业周报：高能级城市销售持续回暖，低能级城市大力支持公积金购房,东兴证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647736
中小房企机会盘点：拾珠 寻找下一个优等生,申港证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586643274
房地产行业第19周周报：新房二手房环比增速大涨；核心城市土拍热度延续,中银证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586639410
房地产行业周观点：4月居民中长期贷款收缩,万联证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638648
房地产行业跟踪周报：新房销售同比增幅微降，住建部鼓励经纪服务分档定价,东吴证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586634537
地产行业周报：地产经纪获规范，购房意愿仍需提振,平安证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633563
房地产行业周报：新房成交同比微降，两部门规范房地产经纪服务,开源证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633329
房地产行业周报（2023年第19周）：销售复苏波动，城市表现分化,财通证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632424
房地产行业研究周报：销售整体维持弱复苏 五一后环比有提升,申港证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632359
房地产行业周报：居民中长期贷款减少，两部门发文规范经纪服务,德邦证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632304
房地产行业第19周周报：节后新房二手房销量回升，一二线城市环比修复明显,信达证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625258
房地产4月社融及居民信贷点评：地产销售转弱信号显现,天风证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625233
房地产行业研究：居民新增信贷转负，厦门参拍房企创纪录,国金证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625050
房地产行业2023年4月月报：新房二手房成交同比增幅收窄，核心城市土拍热度延续,中银证券,2023-05-15,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586624181
房地产行业2022年年报&2023年一季报综述：行业盈利与现金承压；房企分化加剧，销售与投资普遍缩量,中银证券,2023-05-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586541757
房地产行业深度报告：销售的回暖何时才能传导至投资及新开工？,东吴证券,2023-05-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305121586526983
房地产行业年报及一季报综述：业绩低点，曙光已现,国信证券,2023-05-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586487038
房地产行业点评报告：两部门印发意见规范房地产经纪服务点评：引导头部经纪机构健康良性发展，有望压缩经纪服务费用,开源证券,2023-05-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486722
房地产行业研究周报：销售有所回落，多地延续放松政策,中泰证券,2023-05-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586484724
房地产行业周报：假期成交整体稳定，多城放松公积金政策,首创证券,2023-05-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479776
房地产行业2023年5月上海市住宅价格发布：今天，你房价评估了没？,城市测量师行,2023-05-11,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479759
房地产行业深度报告：Q1业绩有所企稳，销售回暖业绩或好转,万联证券,2023-05-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586447613
房地产：两部门《关于规范房地产经纪服务的意见》解读-规范地产经纪服务，促进中介行业高质量发展,德邦证券,2023-05-10,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586437413
房地产建材行业周报：4月百强销售同比正增长,国联证券,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586405153
房地产行业2023年第18周地产周报：五一销售表现平淡，央国企优势持续凸显,东方证券,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586396466
房地产行业：五一假期楼市表现平淡，低基数下成交面积同比增长超20%,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395805
中国房地产企业资讯监测报告,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395804
房地产：早八点|上周楼市成交同环比均涨，宅地成交环比倍增,中国指数研究院,2023-05-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586395803
