研报名称,机构名称,发布时间,行业,研报地址
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052476
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052474
房地产：早八点|上周楼市成交同环比均涨，一线城市涨幅显著,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052473
房地产：早八点|上周楼市成交环比略降，土地市场整体供过于求，宅地均价环比降近四成,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052472
房地产：早八点|4月楼市成交量整体环比下降同比上涨,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052471
2023年1-4月中国房地产企业销售业绩排行榜,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052470
房地产行业：2023年4月上海商办买卖市场,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052330
房地产行业周观点：销售端同比维持修复状态,万联证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587050639
2023年4月上海住宅买卖市场：新建商品住宅,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047275
房地产：2023年4月上海土地招拍挂市场,城市测量师行,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587047274
一图胜千言·房地产周度观察,中达证券投资,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043455
房地产行业研究周报：4月销售环比走弱 复苏呈现分化,申港证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043453
房地产202305W3周专题：从政治局会议看城市更新,天风证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043430
房地产行业周报：单周新房成交同环比下滑，杭宁部分区域限购松绑,开源证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042948
房地产行业第20周周报：新房同环比增速均转负，二手房环比转降,中银证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039618
房地产行业周报：商票逾期数量下降，新房价格涨幅分化,国金证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039563
房地产行业周报：1-4月住宅销售持续改善，杭州部分街道放松限购,德邦证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039528
房地产行业周报：4月销售复苏动能衰退，保交付支撑竣工数据高增,西南证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039498
房地产行业研究周报：销售环比回落，各地政策持续放松,中泰证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039475
地产行业周报：福州土拍延续分化，杭州再现因区施策,平安证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038452
房地产行业周报（2023年第20周）：销售表现波动特征明显，企业投资仍集中于核心城市,财通证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038322
全国调研系列报告之华中区域（一）：武汉：区域间分化持续扩大，年初回暖势头强劲,民生证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037467
全国调研系列报告之华中区域（二）：长沙：特色调控引导房地产市场稳健发展,民生证券,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037466
房地产行业专题：周期未变，市场竞争格局在动,中国银河,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036153
房地产行业第20周周报：新房二手房销售环比回落，4月房价走势分化,信达证券,2023-05-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036561
2023年1-4月国家统计局房地产数据追踪：开发投资承压，竣工增长明显,德邦证券,2023-05-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586953733
房地产行业2023年4月统计局数据点评：低基数效应下销售增幅扩大，区域分化明显,东方证券,2023-05-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952065
房地产行业深度报告：销售拿地下滑，业绩承压，行业分化格局初显,开源证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586750475
房地产行业点评报告：商品房销售金额保持增长，开发投资数据持续承压,开源证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586743270
房地产行业：新周期下房企“中特估”的价值,浙商证券,2023-05-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741193
