研报名称,机构名称,发布时间,行业,研报地址
房地产行业周观点：销售预期差值得博弈,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033467
2023年6月房地产数据点评：销售短期趋弱，复苏大势未改,国信证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592033465
房地产：2023年7月上海市住宅价格,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030213
办公市场分析|人民广场区块,城市测量师行,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030209
2023年6月房企销售数据点评：累计销售金额增速转负，居民购房成本继续下降,中达证券投资,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030096
一图胜千言·房地产周度观察,中达证券投资,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592030095
房地产行业第26周周报：新房二手房成交同比降幅收窄，6月百强房企销售同比增速大幅下滑,中银证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592024181
房地产行业点评报告：6月百强销售榜单数据：销售成交复苏压力仍在，期待政策双边改善,开源证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592020915
房地产行业首席联盟培训：时代的贝塔,天风证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592017575
房地产行业研究周报：6月百强房企销售同比再下 国企拿地占比新高,申港证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307041592016352
房地产行业跟踪周报：6月新房销售同比大幅下降，多地放松公积金贷款及购房补贴政策,东吴证券,2023-07-04,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592011612
2023年6月中国房地产土地市场数据点评：23城土地出让金环比提升，市场热度分化凸显,民生证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592010060
地产产业链全景图：产业变革，机遇未尽,平安证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031592004709
房地产行业周观点：6月百强销售回落，“第三支箭”逐步落地,万联证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591999423
房地产行业研究周报：销售环比小幅上升，多地政策继续宽松,中泰证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996118
房地产行业周报：6月百强销售金额-28%，拿地依旧谨慎,西南证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996096
房地产行业周报：30城商品房周成交环比改善，探索建立房屋养老金制度,德邦证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591996015
