研报名称,机构名称,发布时间,行业,研报地址
房地产行业4月月报：高低能级区域销售分化明显，竣工大幅度改善但新开工和投资持续下行,东兴证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587147371
2023年1-4月统计局房地产数据点评：销售环比热度下降，投资走弱竣工保持高位,信达证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587137054
一图胜千言·房地产周度观察,中达证券投资,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126607
房地产行业数据点评：4月新房销售环比回落，市场整体处于弱复苏,湘财证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126600
房地产行业研究周报：成交略有回落，宽松基调不变,中泰证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126494
房地产及物管行业周报：2023年W17&五一假期-政治局对楼市定调不变，“五一”销售弱复苏,浙商证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587126492
月酝知风之地产行业：楼市热度回落，信心仍需提振,平安证券,2023-05-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587125784
2023年4月房地产行业运行情况报告：4月回暖趋势放缓 投资增速持续下滑,东方金诚,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587093503
房地产行业周报：监管规范经纪服务，去化率高位回落,首创证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587092393
房地产周报：新房销售分化明显，南京杭州放宽限购,东兴证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082034
2023年第20周地产周报：景气回落，政策仍需等待,东方证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587077922
房地产行业跟踪周报：新房二手房销售环比转负，杭州南京局部地区放松限购,东吴证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587076572
房地产及物管行业周报2023年W20：杭州限购政策再放松，市场成交环比下降,浙商证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070349
房地产行业周观点：销售维持弱复苏，土地成交量价走弱,国信证券,2023-05-23,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067501
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052476
中国房地产企业资讯监测报告,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052474
房地产：早八点|上周楼市成交同环比均涨，一线城市涨幅显著,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052473
房地产：早八点|上周楼市成交环比略降，土地市场整体供过于求，宅地均价环比降近四成,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052472
房地产：早八点|4月楼市成交量整体环比下降同比上涨,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052471
2023年1-4月中国房地产企业销售业绩排行榜,中国指数研究院,2023-05-22,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587052470
