研报名称,机构名称,发布时间,行业,研报地址
中国房地产企业月报：销售环比降低14.3%，融资规模创2020年来单月新低,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091956
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
2023年1-5月国家统计局房地产数据点评：5月销售表现转弱，开发投资进一步承压,财通证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082221
2023年W24房地产及物管行业周报：新房成交止跌回升，大连允许公积金支付首付,浙商证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081502
房地产行业周报：5月销售增速下滑，竣工持续保持高增,西南证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080465
房地产行业简评报告：基本面数据全面下滑，新房二手房价格走弱,首创证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080455
房地产周报：新房销售下滑，二手房增速回落,东兴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080419
房地产行业跟踪周报：新房二手房销售持续承压，政策预期再次提升,东吴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591079536
地产行业第24周周报：新房二手房成交同比均呈负增长；MLF利率年内首次下调,中银证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591078919
房地产行业研究周报：基本面多项指标走弱 政策预期渐强,申港证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591068137
房地产行业研究周报：降息对房贷利率有何影响？,天风证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061258
房地产行业周报：1-5月地产开发投资承压，“第三支箭”首单落地,德邦证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061246
基本面边际回落，关注超跌反弹机会,平安证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058862
房地产行业周报（2023年第24周）：销售环比增速转正，政策环境保持宽松,财通证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058745
房地产行业周报：二手房成交面积同比下降，央行下调政策利率,开源证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058661
房地产行业专题：住房市场研究框架及长三角区域概览,国信证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056891
房地产行业专题：长三角区域研究（一）：上海房地产市场解读,国信证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056890
房地产行业周报：房地产多项数据走弱，支持性政策可期,国金证券,2023-06-19,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056862
房地产行业第24周周报：新房销售环比回升，大连楼市新政出台,信达证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056158
房地产行业2023年1-5月统计局数据点评：销售增长动能转弱；投资降幅进一步扩大,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055214
房地产行业2023年5月70个大中城市房价数据点评：70城二手房房价环比转跌；一二线城市新房房价同比维持正增长,中银证券,2023-06-18,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055203
房地产行业点评报告：新房价格环比涨幅回落，成都新房二手房价格领涨,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038364
房地产行业点评报告：商品房销售金额仍增长，新开工承压竣工改善,开源证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038363
房地产统计局1-5月数据点评：新房销售额涨幅略微收窄，竣工持续改善,东兴证券,2023-06-16,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591038357
