研报名称,机构名称,发布时间,行业,研报地址
房地产行业第25周周报：新房二手房成交同环比均大幅下滑，5年期LPR时隔10个月再下调,中银证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591707404
房地产行业研究周报：二手房挂牌数据解读？,天风证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706587
房地产行业周观点：LPR下调，房贷利率调降空间进一步加大,万联证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706590
房地产行业周报（2023年第25周）：销售环比表现回落，5年期LPR调降,财通证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706540
房地产行业2023年中期策略报告：积累需求释放后，投资端静待强心针,民生证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591599685
房地产行业研究周报：销售同比有所下滑，九个月后LPR再次调降,中泰证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291762
上海市房地产市场月度数据快报,百盛评估,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289487
房地产及物管行业周报：六月楼市销售承压，房企违约风险仍在,浙商证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287161
房地产行业研究：LPR下调10BP，商票逾期数量环比上升,国金证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286226
房地产行业研究周报：LPR利率下调 房贷利率进入历史低位,申港证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286180
房地产行业周报：单周销售市场低位徘徊，央行下调LPR,开源证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286061
地产行业周报：央行调降LPR，临沂发布房地产新政,平安证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285545
房地产行业6月周报：销售复苏略有回落,国联证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591284788
2023年5月房地产行业运行情况报告：5月销售表现转弱 投资增速有所下滑,东方金诚,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591280255
房地产行业第25周周报：新房二手房环比再回落，5年期LPR下调10bp,信达证券,2023-06-25,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591278506
房地产/行业深度：更新改造、人均居住面积改善驱动未来住宅需求,国联证券,2023-06-24,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591206077
房地产行业6月周报：地产政策预期抬升,国联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591197423
房地产行业：2023年5月上海住宅买卖市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196207
房地产行业：2023年5月上海土地招拍挂市场,城市测量师行,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196206
房地产行业2023年中期投资策略报告：春风来不远，探寻新平衡,万联证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591149901
【房地产行业周报】：核心城市土拍热度升温，第三支箭首单落地,首创证券,2023-06-21,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144500
中国房地产企业月报：销售环比降低14.3%，融资规模创2020年来单月新低,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091956
房地产行业：全国住宅产品月报,克而瑞证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591091952
2023年1-5月国家统计局房地产数据点评：5月销售表现转弱，开发投资进一步承压,财通证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082221
2023年W24房地产及物管行业周报：新房成交止跌回升，大连允许公积金支付首付,浙商证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591081502
房地产行业周报：5月销售增速下滑，竣工持续保持高增,西南证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080465
房地产行业简评报告：基本面数据全面下滑，新房二手房价格走弱,首创证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080455
房地产周报：新房销售下滑，二手房增速回落,东兴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591080419
房地产行业跟踪周报：新房二手房销售持续承压，政策预期再次提升,东吴证券,2023-06-20,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591079536
