研报名称,机构名称,发布时间,行业,研报地址
地产行业周报：多部门释放积极信号，房屋养老制度再提及,平安证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591989005
房地产行业周报：销售市场环比大幅回升，探索建立房屋养老金制度,开源证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987973
房地产2023年6月报：市场回暖步伐几近停滞，政策出台预期增强,招商银行,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987341
房地产6月百强房企销售点评：销售增速转负，格局分化加剧,天风证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307031591987302
房地产行业6月周报：百强销售压力不减,国联证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986133
房地产\行业数据跟踪：央国企韧性较足，行业分化加剧,国联证券,2023-07-03,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591986043
房地产行业第26周周报：月末销售面积环比回升，广州优化公积金贷款政策,信达证券,2023-07-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985918
央行2023年二季度问卷调查点评：居民购房意愿、房价看涨预期均回落；房企贷款需求收缩,中银证券,2023-07-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984177
房地产研究：当前房地产如何破局？,国海证券,2023-07-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591983766
内地房地产行业周报：销售复苏势头转弱，多地下调房贷利率,中达证券投资,2023-06-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923831
房地产行业2023年7月投资策略：看好七月销售环比企稳,国信证券,2023-06-30,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306301591923110
房地产行业2023年5月月报：成交增长动能持续转弱；重点城市土拍热度延续,中银证券,2023-06-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864146
房屋养老金制度点评：探索建立房屋养老金制度；资金来源多方面；物管公司有望受益,中银证券,2023-06-29,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591849338
房地产行业点评报告：探索建立房屋养老金制度，诸多实践中痛点等待制度破局,开源证券,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794513
房地产周报：新房销售持续下行，二手房增速大幅回落,东兴证券,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591794500
一图胜千言·房地产周度观察,中达证券投资,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775743
房地产行业：降息落地，能否提振楼市？,中国指数研究院,2023-06-28,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591762402
房地产行业跟踪周报：新房二手房销售环比下降，5年期LPR下调10基点,东吴证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591731441
房地产行业早八点|楼市成交环比上升7.1%，宅地供应量倍增，整体均价环比增幅近半,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726924
中国房地产企业资讯监测报告,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726923
中国房地产企业资讯监测报告,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726922
房地产行业早八点|6月楼市成交量整体环比上升同比下降，宅地推出量同比降逾三成,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726921
房地产行业：端午楼市未见好转，高基数下重点城市销售同比降幅较大,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726920
房地产：2023中国城市开发投资吸引力排行榜重磅发布！,中国指数研究院,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591726919
月酝知风之地产行业：5年期LPR如期下调，市场修复仍存曲折,平安证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591719632
房地产行业第25周周报：新房二手房成交同环比均大幅下滑，5年期LPR时隔10个月再下调,中银证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591707404
房地产行业研究周报：二手房挂牌数据解读？,天风证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706587
房地产行业周观点：LPR下调，房贷利率调降空间进一步加大,万联证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706590
房地产行业周报（2023年第25周）：销售环比表现回落，5年期LPR调降,财通证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706540
房地产行业2023年中期策略报告：积累需求释放后，投资端静待强心针,民生证券,2023-06-27,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591599685
房地产行业研究周报：销售同比有所下滑，九个月后LPR再次调降,中泰证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591291762
上海市房地产市场月度数据快报,百盛评估,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591289487
房地产及物管行业周报：六月楼市销售承压，房企违约风险仍在,浙商证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591287161
房地产行业研究：LPR下调10BP，商票逾期数量环比上升,国金证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286226
房地产行业研究周报：LPR利率下调 房贷利率进入历史低位,申港证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286180
房地产行业周报：单周销售市场低位徘徊，央行下调LPR,开源证券,2023-06-26,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286061
