研报名称,机构名称,发布时间,行业,研报地址
房地产行业周报：上半年收官降至，房企推盘力度或将加大,德邦证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852660
房地产行业周报：新房二手房市场增速收敛，杭州土拍延续高热度,开源证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852370
房地产行业：关键时刻！房地产不应再拖经济后腿了,中国指数研究院,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850124
房地产行业6月周报：销售略微走弱,国联证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590849919
房地产行业第23周周报：新房二手房成交回落，青岛出台楼市新政,信达证券,2023-06-12,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848875
2023年5月房企销售融资数据点评：销售环比继续回落，债券发行保持低位,信达证券,2023-06-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590686261
REITs专题研究报告：关于公募REITs加速下跌的一些思考,首创证券,2023-06-09,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590662115
房地产：最新数据：房企销售拿地哪家强？,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590564810
房地产：早八点|上周楼市成交环比上涨28.2%，宅地均价环比增近三成,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560461
房地产：“百城价格指数”-5月百城销售均价：新建住宅环比下跌0.01%，同比下跌0.11%；二手住宅环比下跌0.25%，同比下跌1.52%；50城租赁均价：普通住宅环比上涨0.06%，同比下跌1.37%,中国指数研究院,2023-06-08,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306081590560460
内地房地产行业周报：市场成交波动延续，核心二线放宽限购,中达证券投资,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508614
2023年6月上海市住宅价格发布：今天，你房价评估了没？,城市测量师行,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508512
房地产行业简评报告：信用债单月发行增速转负，国央企占比持续提升,首创证券,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508226
内地房地产行业周报：新房成交环比小幅回升，天津拟推行认房不认贷,中达证券投资,2023-06-07,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590508201
房地产周报：新房销售分化加剧，多地加强保交楼力度,东兴证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590465063
地产政策洞察系列之八：拿地收缩聚焦，热度分化加剧,平安证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590457391
房地产2023年5月报：销售未能延续强势修复态势，需进一步关注复苏动能释放,招商银行,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590452934
房地产行业第22周周报：新房二手房同比增速提升，青岛出台多方位宽松楼市新政,中银证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590444617
房地产行业研究周报：销售环比小幅上升，多地推出放松政策,中泰证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590441362
房地产行业周报：5月百强房企销售欠佳，青岛楼市政策放松,西南证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438277
房地产行业周观点：复苏趋势未改变，板块性价比凸显,国信证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438259
2023年第22周地产周报：百强销售同比增幅收窄，强信用房企保持相对优势,东方证券,2023-06-06,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306061590438243
房地产行业周观点：5月百强销售环比下降,万联证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590420043
2023年5月中国房地产销售数据点评：五月房产销售同比增幅收窄，国央企领先态势持续,民生证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412677
房地产行业6月周报：市场对地产政策预期提升,国联证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590407579
房地产行业周报：5月百强房企销售边际转弱，青岛优化调控政策,德邦证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405885
房地产行业研究周报：5月百强房企销售单月同比转负 国央企拿地持续提升,申港证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405839
房地产行业研究：青岛落地政策组合拳，百强销售环比下滑,国金证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403599
房地产行业周报：单周新房市场同环比回暖，青岛限售限贷政策放松,开源证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403566
地产行业周报：青岛发布楼市新政，北京土拍热度较高,平安证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403554
房地产及物管行业周报2023年W22：新房成交环比上涨，青岛出台楼市新政,浙商证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403515
房地产REITs周报：扩募对公募REITs有何影响？,天风证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402909
房地产行业周报（2023年第22周）：城市表现持续分化，民企拿地有所恢复,财通证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590402819
房地产行业第22周周报：新房环比回升二手房回落，南京拟放松落户限制,信达证券,2023-06-05,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400204
2023年1-5月全国房地产企业拿地TOP100排行榜,中国指数研究院,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589090625
2023年5月房地产数据点评：复苏短期趋弱，国央企韧性较强,国信证券,2023-06-02,房地产开发,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021589090269
