研报名称,机构名称,发布时间,行业,研报地址
非银金融周报：外部环境迎来改善，基本面有望驱动股价回升,国联证券,2023-06-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398973
非银行业周报（2023年第十九期）：券商估值安全边际较高，险企头部分化加剧,中航证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381371
非银行金融行业深度报告：股债融资双管齐下，券商多渠道夯实资本实力,平安证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374653
非银金融行业日报：市场多空博弈逾烈 沪指3200点“失而复得”,大同证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374646
2022年基金销售渠道市占率、费率和ETF研究：ETF占比逆势提升，三方市占率优于银行,开源证券,2023-05-30,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364048
绿色金融双周报：工信部推动工业领域双碳体系建设,平安证券,2023-05-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587336749
公募基金月度数据点评（2023年4月）：居民存款或重新转移至债券、货币基金,财通证券,2023-05-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328805
金融&金融科技行业周报：支持养老服务与专属商业养老险发展，研究制定理财产品业绩展示新规,平安证券,2023-05-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325717
非银金融行业周报：资产端担忧压制短期股价，非银业务端景气度向好,开源证券,2023-05-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587325284
非银金融行业跟踪周报：如何看待近期保险和银行板块持续回调？,东吴证券,2023-05-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587324884
