研报名称,机构名称,发布时间,行业,研报地址
公募基金费率改革点评：全面优化公募基金费率模式，促进行业健康发展,财通证券,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198853
非银金融行业日报：三大指数齐齐收涨 公募费率改革落地,大同证券,2023-07-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148815
非银行金融行业跟踪：公募基金降费望一定程度改善基金发行及销售低迷现状,东兴证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135067
《私募投资基金监督管理条例》点评：明确创业投资基金政策支持，创投基金迎发展机遇,财通证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592134327
非银金融逆周期三剑客,太平洋,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592126325
非银金融：公募行业费率改革方案点评,天风证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125932
测算与模式｜基金费率调整点评：短期对基金券商收入影响较有限,中泰证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123676
非银金融周报：公募基金费率改革启动，保险产品切换在即,国联证券,2023-07-09,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122448
非银行金融行业点评：税优政策优化，助健康险需求释放,平安证券,2023-07-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103386
非银行金融行业深度报告：他山之石系列报告（四）-“投行+投资+投研”联动，探索大投行生态圈建设,平安证券,2023-07-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307071592103384
