研报名称,机构名称,发布时间,行业,研报地址
公募基金行业深度报告：ETF有望成为券商财富管理转型破局的工具,财通证券,2023-06-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056840
非银金融行业周报：海内外政策数据指向顺周期或启动,信达证券,2023-06-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056247
非银金融周报：非银受益经济预期修复,国联证券,2023-06-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056088
非银金融周报：政策窗口期积极布局低估值券商和金控,华西证券,2023-06-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055898
《私募投资基金监督管理条例（草案）》点评：完善私募基金法律体系，促进创业投资基金发展,财通证券,2023-06-18,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055559
非银行金融行业：主要上市险企5月保费点评-寿险保费增长边际加速，财险整体稳健,信达证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972697
非银金融行业日报：创业板指终止三连阳 5月金融数据延续趋缓态势,大同证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964200
非银金融行业2023年中期策略报告：基本面持续向好，β属性助估值修复,平安证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961615
非银周报：保险估值重回底部，攻守兼备,海通国际,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961315
期货行业动态跟踪：政策支持力度加码，盈利能力稳健修复,财通证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958828
