研报名称,机构名称,发布时间,行业,研报地址
非银金融行业周报：券商IT建设提速，金融信息服务和寿险景气度较强,开源证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852369
非银金融：“中特估”风口下的非银金融,太平洋,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850065
非银金融行业周报：当前金融板块具备较高性价比,信达证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849250
非银金融周报：券商板块政策积极，保险销售有望超预期,国联证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849170
非银金融行业跟踪周报：财富管理行业迎来多项新规，建议低位配置券商,东吴证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849095
基金投顾业务管理规定征求意见稿点评：试点转常规，看好基金投顾长期发展！,天风证券,2023-06-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848198
基金投顾业务管理规定征求意见稿点评：推动“买方投顾”转型，券商或已占据先发优势,财通证券,2023-06-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848154
东吴金融&金工财富管理月报：新发基金份额持续下降，市场赎回情绪较强,东吴证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520131
非银行业周报（第二十期）：把握中特估主线催化下的低估值布局时机,中航证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506282
非银金融IFRS17专题报告：财务指标波动加大但不改经营本质,国联证券,2023-06-06,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590430978
