研报名称,机构名称,发布时间,行业,研报地址
金融：降费、降佣对基金和券商行业的长期影响,太平洋,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592219394
非银金融：让利，权益公募基金降费落地,信达证券,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592210694
公募基金费率改革点评：全面优化公募基金费率模式，促进行业健康发展,财通证券,2023-07-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307121592198853
非银金融行业日报：三大指数齐齐收涨 公募费率改革落地,大同证券,2023-07-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307111592148815
非银行金融行业跟踪：公募基金降费望一定程度改善基金发行及销售低迷现状,东兴证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592135067
《私募投资基金监督管理条例》点评：明确创业投资基金政策支持，创投基金迎发展机遇,财通证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592134327
非银金融逆周期三剑客,太平洋,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592126325
非银金融：公募行业费率改革方案点评,天风证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592125932
测算与模式｜基金费率调整点评：短期对基金券商收入影响较有限,中泰证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307101592123676
非银金融行业点评报告：蚂蚁超过70亿罚单落地，行业迈入常态化监管期【勘误版】,东吴证券,2023-07-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307091592122161
