研报名称,机构名称,发布时间,行业,研报地址
非银金融行业日报：三大指数齐齐收红，监管就券商多项问题出手,大同证券,2023-05-23,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067488
非银金融行业研究周报：产品停售影响或小于预期，二季度持续看好保险板块,天风证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043429
非银金融行业周观点：板块处底部向上复苏阶段，夯实“金特估”增长逻辑,东方证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042938
非银金融行业周报：2季度非银景气度延续，关注中特估主线标的,开源证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042931
上市险企4月保费点评：寿险复苏态势明朗,国联证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040058
非银金融行业日报：行情表现低迷，证监会发声稳步提升北交所交易活跃度,大同证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037348
非银金融行业跟踪周报：中特估和AI仍是最重要的两条主线,东吴证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035934
非银金融行业周报：“中特估”后的“金特估”,信达证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034994
非银金融周报：金融监管总局正式成立，看好板块的“中特估”机会,国联证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034993
非银金融行业日报：三大指数走势分化 北向资金午后出逃,大同证券,2023-05-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952067
非银金融行业日报：两市量能创近两月新低，券业年内积极“补血”发展,大同证券,2023-05-18,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741149
非银金融最新投资策略：中特估金融与AI+双线机会,华西证券,2023-05-17,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710510
非银金融行业日报：三大指数收跌 短期市场观望情绪较重,大同证券,2023-05-17,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706302
非银金融行业：弱复苏下，重视非银行业的周期性底部机会,太平洋,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647741
非银行金融行业跟踪：流动性短期承压，非银板块表现或现分化,东兴证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647737
全球公共养老金研究系列（一）：挪威GPFG：长周期股权投资的魅力,平安证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638638
非银行业周报（2023年第十七期）：关注银行利率下调对非银板块的利好作用,中航证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633585
非银金融行业周观点：基本面稳中向好，中特估主题下的估值修复仍是板块主旋律,东方证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632320
绿色金融双周报：国家能源局助力抽水蓄能高质量发展,平安证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632298
金融&金融科技行业周报：4月新增社融不及预期，科创50ETF期权将上市,平安证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632286
非银金融行业专题研究（深度）：东方财富、同花顺、指南针对比研究：互联网财富管理的路径差异与未来成长,信达证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632262
非银金融行业研究周报：持续看好低估值、基本面向好标的,天风证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625236
非银金融行业跟踪周报：“中特估”行情持续活跃，金融板块配置价值凸显,东吴证券,2023-05-14,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623741
非银金融周报：板块政策预期向好，有望持续受益“中特估”,国联证券,2023-05-14,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623583
非银金融行业专题研究（深度）：券商财富管理发展与展望：规模与效率并举，券商财富管理乘风而行,信达证券,2023-05-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586497565
非银金融行业专题研究：上市险企22年报及23一季报综述-否极，泰来,国联证券,2023-05-11,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586497093
东吴金融&金工 财富管理月报（2023/04）：23Q1基金保有量稳增，看好财富管理赛道,东吴证券,2023-05-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586458734
非银金融行业日报：沪深两市午后跳水，券商板块冲高回落,大同证券,2023-05-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586445158
非银金融行业点评报告：关注“中特估”下金融板块的投资机遇,东吴证券,2023-05-10,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586438968
非银金融非银金融行业：上市险企2023年一季报综述-负债端拐点显现，资负共振逻辑逐步验证,信达证券,2023-05-09,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586410576
非银金融行业周报：关注中特估对非银板块的定价，基金新发超预期,开源证券,2023-05-08,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352484
非银金融行业研究周报：保险基本面反转认知确立中，有望业绩反转+估值提升双击,天风证券,2023-05-08,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586352479
非银金融行业周观点：一季报开门红奠定基本面基础，中特估主线演绎扩散有望带动估值持续修复,东方证券,2023-05-08,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348499
非银金融行业跟踪周报：保险板块负债端复苏力度决定反弹高度，信心比黄金更珍贵,东吴证券,2023-05-08,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586347939
非银金融周报：行业景气度显著改善，估值有望持续修复,国联证券,2023-05-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305071586345498
非银金融行业研究周报：一季报落地，基本面改善驱动估值提升的逻辑正逐步强化,天风证券,2023-05-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586290279
非银行业周报（2023年第十六期）：一季报业绩大幅回升，基金销售规模稳步增长,中航证券,2023-05-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586289835
2023Q1基金销售保有量规模排名点评：当流量红利遇到模式变迁,国信证券,2023-05-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586287234
基础设施投融资行业财务报表变化及其风险特征研究,中诚信国际,2023-05-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267292
金融&金融科技行业周报：金融行业一季报披露完毕，小微金融服务持续优化,平安证券,2023-05-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268213
非银金融：2023Q1公募基金销售保有规模分析-东财系权益基金规模及市占率保持高增长,财通证券,2023-05-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268204
非银金融23Q1基金保有量点评：市场回暖、保有量增长，第三方渠道份额环比回升,平安证券,2023-05-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268110
非银金融行业周报：保险一季报超预期，看好非银2季度景气度,开源证券,2023-05-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267878
