研报名称,机构名称,发布时间,行业,研报地址
非银金融行业周报：关注左侧机会，寿险和金融信息服务景气度较强,开源证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403565
金融&金融科技行业周报：数字人民币试点竞相布局，互联互通存托凭证业务机制进一步优化,平安证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403553
非银金融行业研究周报：本周非银板块持续震荡，对不确定性的担忧压制行情表现,天风证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403540
非银金融行业：布局非银在即将启动的顺周期,信达证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401255
非银金融行业跟踪周报：券商处于底部区域，建议左侧积极配置！,东吴证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590400470
非银金融周报：外部环境迎来改善，基本面有望驱动股价回升,国联证券,2023-06-04,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590398973
非银行业周报（2023年第十九期）：券商估值安全边际较高，险企头部分化加剧,中航证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587381371
非银行金融行业深度报告：股债融资双管齐下，券商多渠道夯实资本实力,平安证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374653
非银金融行业日报：市场多空博弈逾烈 沪指3200点“失而复得”,大同证券,2023-05-31,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305311587374646
2022年基金销售渠道市占率、费率和ETF研究：ETF占比逆势提升，三方市占率优于银行,开源证券,2023-05-30,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587364048
