研报名称,机构名称,发布时间,行业,研报地址
非银金融周报：把握券商超跌机会,华西证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867040
非银金融：监管政策调整下基金投顾模式的未来-规范“投资”，强化“顾问”,国信证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852649
非银金融行业周报：券商IT建设提速，金融信息服务和寿险景气度较强,开源证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852369
非银行金融行业周观点：市场Beta缺失下，重申板块“金特估”背景下的性价比日趋凸显,东方证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851830
非银金融行业研究周报：当前时点建议关注保险优质标的,天风证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851802
金融&金融科技行业周报：基金投顾新规发布，六大行下调存款利率,平安证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851207
非银金融：“中特估”风口下的非银金融,太平洋,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590850065
非银金融行业周报：当前金融板块具备较高性价比,信达证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849250
非银金融周报：券商板块政策积极，保险销售有望超预期,国联证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849170
非银金融行业跟踪周报：财富管理行业迎来多项新规，建议低位配置券商,东吴证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590849095
