研报名称,机构名称,发布时间,行业,研报地址
非银金融：养老服务市场前景广阔，保险公司大有可为,国联证券,2023-05-24,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305241587128873
非银行业周报（2023年第十八期）：关注“中特估”投资机会，四月保费增速放缓,中航证券,2023-05-23,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587101889
非银行金融行业跟踪：成交额加速回落，建议继续关注低估值高股息保险标的,东兴证券,2023-05-23,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587082035
非银金融行业日报：三大指数齐齐收红 监管就券商多项问题出手,大同证券,2023-05-23,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067488
非银金融行业研究周报：产品停售影响或小于预期，二季度持续看好保险板块,天风证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587043429
非银金融行业周观点：板块处底部向上复苏阶段，夯实“金特估”增长逻辑,东方证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042938
非银金融行业周报：2季度非银景气度延续，关注中特估主线标的,开源证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042931
上市险企4月保费点评：寿险复苏态势明朗,国联证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587040058
非银金融行业日报：行情表现低迷，证监会发声稳步提升北交所交易活跃度,大同证券,2023-05-22,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037348
非银金融行业跟踪周报：中特估和AI仍是最重要的两条主线,东吴证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035934
非银金融行业周报：“中特估”后的“金特估”,信达证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034994
非银金融周报：金融监管总局正式成立，看好板块的“中特估”机会,国联证券,2023-05-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587034993
非银金融行业日报：三大指数走势分化 北向资金午后出逃,大同证券,2023-05-19,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586952067
非银金融行业日报：两市量能创近两月新低，券业年内积极“补血”发展,大同证券,2023-05-18,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586741149
非银金融最新投资策略：中特估金融与AI+双线机会,华西证券,2023-05-17,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586710510
非银金融行业日报：三大指数收跌 短期市场观望情绪较重,大同证券,2023-05-17,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586706302
非银金融行业：弱复苏下，重视非银行业的周期性底部机会,太平洋,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647741
非银行金融行业跟踪：流动性短期承压，非银板块表现或现分化,东兴证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586647737
全球公共养老金研究系列（一）：挪威GPFG：长周期股权投资的魅力,平安证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586638638
非银行业周报（2023年第十七期）：关注银行利率下调对非银板块的利好作用,中航证券,2023-05-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633585
