研报名称,机构名称,发布时间,行业,研报地址
非银行金融行业：主要上市险企5月保费点评-寿险保费增长边际加速，财险整体稳健,信达证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590972697
非银金融行业日报：创业板指终止三连阳 5月金融数据延续趋缓态势,大同证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590964200
非银金融行业2023年中期策略报告：基本面持续向好，β属性助估值修复,平安证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961615
非银周报：保险估值重回底部，攻守兼备,海通国际,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961315
期货行业动态跟踪：政策支持力度加码，盈利能力稳健修复,财通证券,2023-06-15,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958828
非银金融行业日报：三大指数集体收红 两市上市公司年内定增升温,大同证券,2023-06-14,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930059
证监会就《公开募集证券投资基金投资顾问业务管理规定（征求意见稿）》公开征求意见点评：证券行业：基金投顾业务转常规，券商财富管理再下一城,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590899042
非银金融行业日报：三大指数午后拉升 基金投顾业务试点或将转向常规,大同证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893314
基金行业2023年中期策略报告：周期温和修复，个基选股至上,平安证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890703
非银行金融行业跟踪：政策层面或可有更多期待，继续关注证券板块,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890694
