研报名称,机构名称,发布时间,行业,研报地址
非银金融行业日报：三大指数集体收红 两市上市公司年内定增升温,大同证券,2023-06-14,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930059
证监会就《公开募集证券投资基金投资顾问业务管理规定（征求意见稿）》公开征求意见点评：证券行业：基金投顾业务转常规，券商财富管理再下一城,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590899042
非银金融行业日报：三大指数午后拉升 基金投顾业务试点或将转向常规,大同证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590893314
基金行业2023年中期策略报告：周期温和修复，个基选股至上,平安证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890703
非银行金融行业跟踪：政策层面或可有更多期待，继续关注证券板块,东兴证券,2023-06-13,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590890694
非银金融周报：把握券商超跌机会,华西证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590867040
非银金融：监管政策调整下基金投顾模式的未来-规范“投资”，强化“顾问”,国信证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852649
非银金融行业周报：券商IT建设提速，金融信息服务和寿险景气度较强,开源证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852369
非银行金融行业周观点：市场Beta缺失下，重申板块“金特估”背景下的性价比日趋凸显,东方证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851830
非银金融行业研究周报：当前时点建议关注保险优质标的,天风证券,2023-06-12,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851802
