研报名称,机构名称,发布时间,行业,研报地址
东吴金融&金工财富管理月报：新发基金份额持续下降，市场赎回情绪较强,东吴证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590520131
非银行业周报（第二十期）：把握中特估主线催化下的低估值布局时机,中航证券,2023-06-07,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306071590506282
非银金融IFRS17专题报告：财务指标波动加大但不改经营本质,国联证券,2023-06-06,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590430978
非银金融行业日报：两市高开高走 证监会发声推进高水平对外开放,大同证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412693
非银金融：《私募证券投资基金运作指引（征求意见稿）》影响分析-延续新规，扶优去劣,国信证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590412685
非银金融：为什么说今年超额流动性为非银带来β机遇,太平洋,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590405835
非银金融行业周报：关注左侧机会，寿险和金融信息服务景气度较强,开源证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403565
金融&金融科技行业周报：数字人民币试点竞相布局，互联互通存托凭证业务机制进一步优化,平安证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403553
非银金融行业研究周报：本周非银板块持续震荡，对不确定性的担忧压制行情表现,天风证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306051590403540
非银金融行业：布局非银在即将启动的顺周期,信达证券,2023-06-05,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306041590401255
