研报名称,机构名称,发布时间,行业,研报地址
非银金融行业日报：三大指数齐齐下跌 市场再度走出“深V”走势,大同证券,2023-06-29,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591855161
非银金融行业日报：三大指数集体收红 两市迎来缩量反弹,大同证券,2023-06-28,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591769603
非银金融行业日报：三大指数大跌逾1% 两市情绪低迷下跌个股再超4000只,大同证券,2023-06-27,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591710694
非银金融：医保信息共享拉开序幕，商业险企或大有可为,国联证券,2023-06-27,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591599836
绿色金融双周报：政策推动新型储能高质量发展,平安证券,2023-06-26,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286374
金融&金融科技行业周报：6月LPR如期下调，债券注册制稳步落地,平安证券,2023-06-26,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285601
2023年中国供应链金融行业研究报告：技术特征与业务模式,头豹研究院,2023-06-26,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591283155
非银金融行业周报：稳预期的政策有望带来风险偏好提升,信达证券,2023-06-25,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279183
非银金融行业专题研究：以美为鉴，如何看待国内公募基金降费空间及演变节奏？,天风证券,2023-06-25,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276618
非银行金融行业跟踪：成交量重回万亿，继续关注证券板块,东兴证券,2023-06-21,多元金融,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591144474
