研报名称,机构名称,发布时间,行业,研报地址
汽车行业点评报告：5月新势力销量环比普遍增长，埃安、理想表现亮眼,开源证券,2023-06-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306021588018185
汽车热管理行业深度报告：乘新能源汽车东风，热管理迎来新机遇,东吴证券国际经纪,2023-06-01,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306011587449214
新能车：需求稳步修复，锂价涨势放缓,南京证券,2023-05-30,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305301587352271
汽车行业周报（2023年第21周）：商务部三措施护航中国汽车出海，比亚迪宋Pro DM-i冠军版上市,国信证券,2023-05-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587333190
汽车行业跟踪周报：5月第三周乘用车批发销量环比-2%，优选客车！,东吴证券,2023-05-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330547
【华福汽车】周报2023W20：部分赛道进入右侧交易阶段，继续强调关注出海产业链,华福证券,2023-05-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330291
汽车行业研究周报：行业竞争白热化,申港证券,2023-05-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587330227
汽车及汽车零部件行业研究：电车板块回暖态势显著，看好板块结构性机会,国金证券,2023-05-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305291587328849
汽车和汽车零部件行业周报：特斯拉墨西哥工厂投产在即，中国零部件加速出海,民生证券,2023-05-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587324026
汽车行业05月周报：行业景气度企稳上行，优质汽零出海值得关注,国联证券,2023-05-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305281587323123
轮胎行业跟踪：4月出口维持增长，开工率处于较高水平，行业景气回暖,德邦证券,2023-05-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305261587288992
汽车行业新势力赛道周动态（2023年5月第3期）,国元证券,2023-05-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158400
汽车零部件行业专题报告：蒙特雷专题：美墨6万里,浙商证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070479
汽车与零部件行业周报：新一轮政策发布，新能源汽车需求有望释放,上海证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067512
汽车和汽车零部件行业周报：特斯拉新车型加速落地，多赛道利好供应链,民生证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042946
汽车行业周报：行业迎来边际改善,东方证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039540
汽车行业研究周报：新能源汽车下乡 充电桩普及有望提速,申港证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039538
汽车智能化月报系列（三）：2023年一季度L2级及以上渗透率同比提升9pct,国信证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038342
汽车行业新能源赛道周动态（2023年5月第2期）,国元证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037435
汽车行业混动赛道周动态（2023年5月第2期）,国元证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037434
汽车及汽车零部件行业研究：海外电池厂1Q23业绩总结-业绩同环比高增长，IRA贡献利润增量,国金证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037393
汽车行业月报：4月乘用车销量稳步复苏，新能源汽车快速增长,中银证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036273
汽车行业周报：多重改善提振 优质自主加速转型,华西证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036187
新能源汽车产业链周报：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035744
汽车行业周报：5月市场需求逐步修复,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035741
新能源4月月报：4月新能源渗透率达34.0%,东吴证券,2023-05-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586959315
月酝知风——汽车行业：价格预期趋稳，车企出牌节奏加快,平安证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736554
汽车行业周报（2023年第19周）：4月汽车出口同比增长1.7倍，国家支持新能源汽车下乡,国信证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736540
新能源汽车产业链事件点评：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736526
汽车：特斯拉多赛道并进，供应链有望充分受益,国联证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586731303
汽车行业周报：乘用车终端需求修复，Q1商用车景气度回升,西南证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673303
汽车电子周跟踪：4月新能源车销量有所回落，特斯拉涨价或可提振销量,中泰证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669834
汽车和汽车零部件行业周报：数据拐点持续兑现，看好板块估值修复,民生证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637903
新能源汽车产业链行业周报：去库存基本结束，行业景气度将迎反转,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633869
汽车行业周报：基数效应放大、观望情绪消退，乘用车销量同比高增长,东海证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633683
新能源汽车产业链行业：政策持续提振，充电桩国内市场景气度向好,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633356
汽车及零部件行业2023年一季报总结：行业景气度逐步回升，Q1业绩同比增长,财通证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632423
汽车行业研究周报：4月产销同比大增 新能源车渗透率稳步提升,申港证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632338
汽车及汽车零部件行业研究：终端数据正向发展，持续关注行业龙头,国金证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625052
新能源汽车产业链周报：本周锂价涨幅扩大,东莞证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625020
汽车行业周报：排放法规新增过渡期，市场竞争格局有望缓解,东莞证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625016
汽车行业1季度经营分析及投资策略：部分零部件及商用车盈利改善明显,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624996
汽车行业跟踪：4月车市延续企稳修复态势，国六B非RDE切换延长至年底,信达证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623772
汽车行业05月周报：5月销量开门红，新能源下乡打开行业空间增量,国联证券,2023-05-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619777
汽车行业周报：商用车板块复苏，乘用车销量同比上升,财通证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486735
汽车行业新能源转型赛道周动态（2023年5月第1期）,国元证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586480157
汽车行业周报：乘用车市场4月平稳回暖，部分新能源厂商销量增长较为显著,首创证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479778
汽车行业深度报告：汽车板块营收利润稳健增长，基金持仓有所增加,东亚前海证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442484
汽车2022年报&2023Q1业绩综述：分化加速,东吴证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442331
2023上海车展零部件跟踪报告：多款新技术精彩亮相，引领汽车变革新时代,财通证券,2023-05-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392491
汽车行业：低基数下车市延续弱势复苏，出口表现亮眼,中国银河,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359448
汽车和汽车零部件行业周报：4月新势力销量加速回暖，行业景气度持续修复,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358890
充电桩系列（05）：新能源汽车下乡吹响号角，充电桩迎来黄金期,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348609
汽车行业22年报及23年一季报总结：技术升级带动增量汽零业绩高增,国联证券,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586336520
2025年国内乘用车摄像头搭载量将超1亿颗，CAGR17%,CINNO Research,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330475
汽车行业点评报告：新势力跟踪之4月销量点评：9家新势力合计交付环比+3%，多款新车上市有望提振销量,东吴证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586281700
造车新势力系列二十一：4月销量环比改善，上海车展有望催化需求,国信证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268228
汽车行业研究周报：2022年报及2023Q1季报点评,申港证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267906
汽车及汽车零部件行业周报：新势力4月交付大幅提升，继续看好板块反弹机会,国金证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267170
AI大模型在高阶自动驾驶中的应用,安信证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239997
中小盘行业报告：上海车展近40款车型配备激光雷达,国海证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217928
汽车行业跟踪：上海车展圆满收官，4月前三周零售批发同比增幅均超七成,信达证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586215869
汽车行业4月周报：4月车市有所回暖，理想交付量表现亮眼,国联证券,2023-05-03,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586214321
汽车行业深度报告：2023年上海车展复盘-战略单品集体亮相，自主崛起势不可挡,平安证券,2023-04-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586075459
2023年中国汽车智能座舱行业词条报告,头豹研究院,2023-04-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304281586057007
2023年中国汽车安全气囊行业词条报告,头豹研究院,2023-04-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304271585976772
汽车与零部件行业周报：上海车展拥抱新时代，共同发力智能化主旋律,上海证券,2023-04-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585812148
中大排量摩托车行业研究：大排量方兴未艾，行业龙头率先受益,国金证券,2023-04-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585790919
锂电行业周报：上海车展开幕，新能源车盛筵袭来,川财证券,2023-04-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304251585785421
汽车和汽车零部件行业周报：智能电车密集落地，自主强势崛起,民生证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585759561
汽车行业研究周报：上海车展开启新品周期 以价换量趋势将延续,申港证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585733573
车展见闻：电动化智能化双轮驱动，自主品牌引领行业变革,东亚前海证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732780
汽车行业周报：乘用车同比增长较快，电动车成车展主角,西南证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585732008
汽车：新车型、新战略发布，新势力不断前行,财通证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731687
汽车行业周报：电动化成为车展主旋律，自主超越合资品牌成为焦点,中国银河,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585731422
汽车行业智能网联车赛道周动态（2023年4月第3期）,国元证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585730251
汽车行业周报：新能源汽车转型提速，自主品牌趋向高端化,东莞证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729572
汽车行业周报：观车展：行业变革加速 自主崛起进行,华西证券,2023-04-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304241585729145
汽车及汽车零部件行业研究：上海车展激活需求，自主&新势力加速跑马圈地,国金证券,2023-04-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726875
汽车热管理行业深度报告：乘新能源汽车东风，热管理迎来新机遇,东吴证券,2023-04-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585726520
汽车与零部件：2023上海车展总结：电动化百花齐放，智能化加速,东吴证券,2023-04-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304231585719628
汽车行业4月周报：新能源车成车展主角，政策有望出台提振需求,国联证券,2023-04-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304221585716480
汽车轮胎行业系列报告之一：量价齐升叠加成本下降周期，看好中国胎企份额持续向上,安信证券,2023-04-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585672341
汽车行业点评：特斯拉降价拉动销量增长，一季度毛利率符合年初指引,平安证券,2023-04-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304211585656988
电动车与储能2023年二季度投资策略：行业竞争加剧，关注需求复苏,南京证券,2023-04-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585626327
2023年一季度汽车销量复盘：关注A00级以外的超预期效应,国元证券,2023-04-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585615991
摩托车行业系列点评之二十一：供给持续驱动 旺季重回高增,华西证券,2023-04-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304201585607142
全球及中国底盘零部件后市场发展现状及智能化趋势,沙利文公司,2023-04-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585567767
汽车行业月报：新能源持续增长，上海车展助阵Q2市场,中原证券,2023-04-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585578873
汽车与零部件行业周报：3月乘用车加速出海，头部车企市场份额扩大,上海证券,2023-04-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304191585561898
2023年中国汽车数字化转型生产制造行业词条报告,头豹研究院,2023-04-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304181585550173
2023年中国皮卡行业词条报告,头豹研究院,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585513515
汽车行业跟踪点评：3月产销恢复性增长，新能源有望提振销量,东莞证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585504510
汽车及汽车零部件行业研究终端海外深度系列（一）：供给&海运改善&低库存，Q1海外景气度超预期,国金证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585499900
汽车行业商用车赛道周动态（2023年4月第2期）,国元证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585498646
汽车行业周报：上海车展召开在即，多款重磅车型即将发布,东海证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585496112
汽车行业3月数据点评：车企进行促销活动3月销售回升,群益证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585495699
汽车行业周报（2023年第15周）：3月乘用车销量同比+8%，上海车展迎新车密集发布,国信证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585493145
汽车行业研究周报：3月产销恢复常态,申港证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585492765
汽车及汽车零部件行业研究：国内终端一季度深度追踪-年初需求缓慢恢复，汽车电动化不可逆转,国金证券,2023-04-17,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202304171585490740
