研报名称,机构名称,发布时间,行业,研报地址
汽车行业2023年中期策略：渐入佳境,浙商证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961379
汽车行业简评报告：5月车市复苏明显，商务部将开展促销费活动,首创证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958884
新能源汽车产业链2023年中期策略报告：长期增长趋势不变，重整旗鼓再前行,东方证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958833
数据研究·专题：新能源汽车景气度跟踪：M6W1订单趋缓，汽车促销费活动加速汽车市场下沉，有望带来需求新增长,天风证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930048
汽车行业新势力赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590929450
新能源汽车行业2023年中期投资策略：电动浪潮不止，技术创新不息,中银证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928630
汽车行业深度报告：新能源汽车下乡打开蓝海市场,浙商证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928625
汽车与零部件行业周报：5月销量环比改善，把握板块修复机遇,上海证券,2023-06-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894531
汽车和汽车零部件行业周报：5月车市边际改善明显，政策端多举措刺激消费,民生证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852627
汽车行业点评报告：L3级别自动驾驶有望加速落地量产,东吴证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852343
汽车行业周报：5月乘用车销量同环比均增长，继续关注特斯拉产业链公司,东方证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851828
汽车行业5月销量点评：产销增速有所好转，静待消费需求的释放,山西证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851483
汽车及汽车零部件行业研究：商务部开展汽车促销活动，有望提振汽车消费,国金证券,2023-06-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848167
汽车行业点评报告：5月乘用车销量环比回升，政策加持下汽车消费有望提振,开源证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682870
汽车行业智能网联车赛道周动态（2023年6月第1期）,国元证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673608
