研报名称,机构名称,发布时间,行业,研报地址
新能源4月月报：4月新能源渗透率达34.0%,东吴证券,2023-05-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586959315
月酝知风——汽车行业：价格预期趋稳，车企出牌节奏加快,平安证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736554
汽车行业周报（2023年第19周）：4月汽车出口同比增长1.7倍，国家支持新能源汽车下乡,国信证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736540
新能源汽车产业链事件点评：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736526
汽车：特斯拉多赛道并进，供应链有望充分受益,国联证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586731303
汽车行业周报：乘用车终端需求修复，Q1商用车景气度回升,西南证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673303
汽车电子周跟踪：4月新能源车销量有所回落，特斯拉涨价或可提振销量,中泰证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586669834
汽车和汽车零部件行业周报：数据拐点持续兑现，看好板块估值修复,民生证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586637903
新能源汽车产业链行业周报：去库存基本结束，行业景气度将迎反转,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633869
汽车行业周报：基数效应放大、观望情绪消退，乘用车销量同比高增长,东海证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633683
新能源汽车产业链行业：政策持续提振，充电桩国内市场景气度向好,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586633356
汽车及零部件行业2023年一季报总结：行业景气度逐步回升，Q1业绩同比增长,财通证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632423
汽车行业研究周报：4月产销同比大增 新能源车渗透率稳步提升,申港证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586632338
汽车及汽车零部件行业研究：终端数据正向发展，持续关注行业龙头,国金证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625052
新能源汽车产业链周报：本周锂价涨幅扩大,东莞证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625020
汽车行业周报：排放法规新增过渡期，市场竞争格局有望缓解,东莞证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586625016
汽车行业1季度经营分析及投资策略：部分零部件及商用车盈利改善明显,东方证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305151586624996
汽车行业跟踪：4月车市延续企稳修复态势，国六B非RDE切换延长至年底,信达证券,2023-05-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586623772
汽车行业05月周报：5月销量开门红，新能源下乡打开行业空间增量,国联证券,2023-05-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305141586619777
汽车行业周报：商用车板块复苏，乘用车销量同比上升,财通证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586486735
汽车行业新能源转型赛道周动态（2023年5月第1期）,国元证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586480157
汽车行业周报：乘用车市场4月平稳回暖，部分新能源厂商销量增长较为显著,首创证券,2023-05-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305111586479778
汽车行业深度报告：汽车板块营收利润稳健增长，基金持仓有所增加,东亚前海证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442484
汽车2022年报&2023Q1业绩综述：分化加速,东吴证券,2023-05-10,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305101586442331
2023上海车展零部件跟踪报告：多款新技术精彩亮相，引领汽车变革新时代,财通证券,2023-05-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305091586392491
汽车行业：低基数下车市延续弱势复苏，出口表现亮眼,中国银河,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586359448
汽车和汽车零部件行业周报：4月新势力销量加速回暖，行业景气度持续修复,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586358890
充电桩系列（05）：新能源汽车下乡吹响号角，充电桩迎来黄金期,民生证券,2023-05-08,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305081586348609
汽车行业22年报及23年一季报总结：技术升级带动增量汽零业绩高增,国联证券,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586336520
2025年国内乘用车摄像头搭载量将超1亿颗，CAGR17%,CINNO Research,2023-05-06,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305061586330475
汽车行业点评报告：新势力跟踪之4月销量点评：9家新势力合计交付环比+3%，多款新车上市有望提振销量,东吴证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305051586281700
造车新势力系列二十一：4月销量环比改善，上海车展有望催化需求,国信证券,2023-05-05,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586268228
汽车行业研究周报：2022年报及2023Q1季报点评,申港证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267906
汽车及汽车零部件行业周报：新势力4月交付大幅提升，继续看好板块反弹机会,国金证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586267170
AI大模型在高阶自动驾驶中的应用,安信证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305041586239997
中小盘行业报告：上海车展近40款车型配备激光雷达,国海证券,2023-05-04,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305031586217928
