研报名称,机构名称,发布时间,行业,研报地址
汽车行业周报：新势力交付向上 智能化拐点已至,华西证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985628
汽车行业跟踪：小鹏G6上市，三大亮点有望助力小鹏困境反转,信达证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307021591985229
新能源汽车行业系列点评五十八：新势力：交付持续向上 智能化落地加速,华西证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984298
汽车行业06月周报：理想月交付首破三万，小鹏G6上市定价显诚意,国联证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591984262
EV观察系列141：5月欧洲新能车销量同环双增，渗透率持续提升,民生证券,2023-07-02,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202307011591983968
汽车行业半年度策略：行业景气度回升，新能源主旋律明确,中原证券,2023-06-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591864378
电动车2023年中期策略报告：长风破浪会有时，直挂云帆济沧海,东吴证券,2023-06-29,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306291591854321
新能源汽车购置税政策延续与优化点评：结构利好，影响可控,太平洋,2023-06-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775740
新能源汽车车辆购置税减免政策点评：减免政策延续至2027年，助推行业持续发展,财通证券,2023-06-28,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306281591775707
汽车行业：2023-5海外重点市场新能源汽车跟踪月报,太平洋,2023-06-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591714024
汽车与零部件行业周报：新能源车购置税“两免两减”，助推行业发展,上海证券,2023-06-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591708189
汽车行业周报：购置税减免延期，利好新能源产业发展,西南证券,2023-06-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306271591706593
汽车零部件出海报告：零部件全球化路径，海外并购OR新建投资,东吴证券,2023-06-27,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591605823
汽车智能座舱 头豹词条报告系列,头豹研究院,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591401772
汽车行业周报：新能源汽车购置税减免政策延续，行业政策密集落地保障产业发展,东海证券,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591294641
汽车行业研究周报：政策加持下板块回暖有望延续,申港证券,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591286240
汽车行业周报：多重催化利好，底部向上明确,太平洋,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306261591285603
汽车和汽车零部件行业周报：新能源购置税减免延长，多举措刺激汽车消费,民生证券,2023-06-26,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591284298
汽车及汽车零部件行业研究：海外市场5月月度追踪-海外市场高景气持续，欧洲纯电增势迅猛,国金证券,2023-06-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591279022
汽车及汽车零部件行业研究：电车免购置税政策落地，机器人带来新投资机遇,国金证券,2023-06-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306251591276381
汽车：新能源车购税优惠再延，L3智驾商业化加速,国联证券,2023-06-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591275027
汽车行业周报：新能车下乡启动，板块政策暖风频吹,西南证券,2023-06-24,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306241591274674
汽车轮胎行业专题：景气回升与全球扩张期，胎企业绩有望高增长,西南证券,2023-06-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591196215
中国客车出海专题报告：天时地利人和孕育世界龙头,东吴证券,2023-06-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306211591157643
汽车行业周报：多地开展新能源汽车下乡活动，促进农村地区新能源汽车消费,东海证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591085777
汽车行业新势力赛道周动态（2023年6月第3期）,国元证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591084935
汽车与零部件行业周报：政策催化，供给发力，看好需求释放,上海证券,2023-06-20,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306201591082212
汽车业资料点评：5月汽车销量MOM增长長，新能源占比继续提升,群益证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591066142
中国汽车出海研究框架：厚积薄发，行稳致远！,东吴证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061769
汽车和汽车零部件行业周报：智能驾驶+人形机器人风起，AI赋能加速落地,民生证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061187
汽车智能化月报系列（四）：2023年4月L2级及以上渗透率同比提升6pct，小鹏城市NGP在北京开放,国信证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591061156
零部件6月月报：重视新一轮智能化大周期！,东吴证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591060990
【华福汽车】周报2023W23：汽车板块后续如何演绎？,华福证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591058668
汽车及汽车零部件行业周报：新车潮来袭消费提振，板块回暖进程加速,国金证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306191591056865
汽车周观点：坚定拥抱【AI智能化+出海】,东吴证券,2023-06-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591056442
新能源汽车产业链周报：多部门推动开展新能源汽车下乡活动,东莞证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055754
汽车行业周报：工信部公布新能源汽车下乡车型，自主品牌有望直接受益,东莞证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055751
汽车行业深度报告：AI+汽车智能化系列之一【大模型+政策+功能】三重共振开启L3智能化大行情！,东吴证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306181591055153
汽车行业06月周报：政策催化叠加供给优化，智能化进程有望加速,国联证券,2023-06-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306171591054533
商用车行业点评报告：5月重卡批发环比-7%，重汽表现靓丽,东吴证券,2023-06-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306161591040357
汽车行业混动赛道周动态（2023年6月第2期）,国元证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590978933
汽车行业2023年中期策略：渐入佳境,浙商证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590961379
汽车行业简评报告：5月车市复苏明显，商务部将开展促销费活动,首创证券,2023-06-15,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306151590958884
数据研究·专题：新能源汽车景气度跟踪：M6W1订单趋缓，汽车促销费活动加速汽车市场下沉，有望带来需求新增长,天风证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590930048
汽车行业新势力赛道周动态（2023年6月第2期）,国元证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590929450
新能源汽车行业2023年中期投资策略：电动浪潮不止，技术创新不息,中银证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928630
汽车行业深度报告：新能源汽车下乡打开蓝海市场,浙商证券,2023-06-14,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306141590928625
汽车与零部件行业周报：5月销量环比改善，把握板块修复机遇,上海证券,2023-06-13,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306131590894531
汽车和汽车零部件行业周报：5月车市边际改善明显，政策端多举措刺激消费,民生证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852627
汽车行业点评报告：L3级别自动驾驶有望加速落地量产,东吴证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590852343
汽车行业5月销量点评：产销增速有所好转，静待消费需求的释放,山西证券,2023-06-12,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306121590851483
汽车及汽车零部件行业研究：商务部开展汽车促销活动，有望提振汽车消费,国金证券,2023-06-11,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306111590848167
汽车行业点评报告：5月乘用车销量环比回升，政策加持下汽车消费有望提振,开源证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590682870
汽车行业智能网联车赛道周动态（2023年6月第1期）,国元证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673608
汽车行业商用车赛道周动态（2023年6月第2期）,国元证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673607
汽车行业混动赛道周动态（2023年6月第1期）,国元证券,2023-06-09,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202306091590673606
