研报名称,机构名称,发布时间,行业,研报地址
汽车行业新势力赛道周动态（2023年5月第3期）,国元证券,2023-05-25,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305251587158400
汽车零部件行业专题报告：蒙特雷专题：美墨6万里,浙商证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587070479
汽车与零部件行业周报：新一轮政策发布，新能源汽车需求有望释放,上海证券,2023-05-23,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305231587067512
汽车和汽车零部件行业周报：特斯拉新车型加速落地，多赛道利好供应链,民生证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587042946
汽车行业周报：行业迎来边际改善,东方证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039540
汽车行业研究周报：新能源汽车下乡 充电桩普及有望提速,申港证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587039538
汽车智能化月报系列（三）：2023年一季度L2级及以上渗透率同比提升9pct,国信证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587038342
汽车行业新能源赛道周动态（2023年5月第2期）,国元证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037435
汽车行业混动赛道周动态（2023年5月第2期）,国元证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037434
汽车及汽车零部件行业研究：海外电池厂1Q23业绩总结-业绩同环比高增长，IRA贡献利润增量,国金证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305221587037393
汽车行业月报：4月乘用车销量稳步复苏，新能源汽车快速增长,中银证券,2023-05-22,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036273
汽车行业周报：多重改善提振 优质自主加速转型,华西证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587036187
新能源汽车产业链周报：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035744
汽车行业周报：5月市场需求逐步修复,东莞证券,2023-05-21,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305211587035741
新能源4月月报：4月新能源渗透率达34.0%,东吴证券,2023-05-19,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305191586959315
月酝知风——汽车行业：价格预期趋稳，车企出牌节奏加快,平安证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736554
汽车行业周报（2023年第19周）：4月汽车出口同比增长1.7倍，国家支持新能源汽车下乡,国信证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736540
新能源汽车产业链事件点评：加快推进充电基础设施建设，支持新能源汽车下乡,东莞证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305181586736526
汽车：特斯拉多赛道并进，供应链有望充分受益,国联证券,2023-05-18,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305171586731303
汽车行业周报：乘用车终端需求修复，Q1商用车景气度回升,西南证券,2023-05-16,汽车零部件,https://data.eastmoney.com/report/zw_industry.jshtml?infocode=AP202305161586673303
